Rank,Player,ATT,YDS,Y/A,LG,20+,TD,REC,TGT,YDS,Y/R,TD,FL,G,FPTS,FPTS/G,ROST
64,Nick Chubb(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.8%
65,Royce Freeman(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2%
66,Ronald Jones II(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.5%
67,Saquon Barkley(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.6%
68,Trey Edmunds(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
69,Nyheim Hines(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.8%
70,Justin Jackson(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.5%
71,Buddy Howell(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
72,Boston Scott(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7%
73,Nick Bawden(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
74,Trenton Cannon(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
75,Darrel Williams(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.6%
76,Phillip Lindsay(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0%
77,Chase Edmonds(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.1%
78,John Kelly(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
79,Jason Cabinda(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
80,Godwin Igwebuike(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4%
81,Sony Michel(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.4%
82,Rashaad Penny(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.9%
83,John Lovett(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
84,Khari Blasingame(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
85,Austin Walter(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4%
86,Andrew Beck(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
87,Tony Pollard(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.3%
88,Cullen Gillaspia(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
89,Jakob Johnson(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
90,Travis Etienne Jr.(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8%
91,La'Mical Perine(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
92,Clyde Edwards-Helaire(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.8%
93,Kylin Hill(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
94,Najee Harris(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.9%
95,Cam Akers(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.8%
96,Zack Moss(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.8%
97,J.K. Dobbins(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.3%
98,Jonathan Taylor(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
99,D'Andre Swift(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.2%
100,Derrick Gore(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0%
101,D'Ernest Johnson(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7%
102,Craig Reynolds(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.7%
103,Sutton Smith(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
104,Devine Ozigbo(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
105,Ty Johnson(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8%
106,Patrick Laird(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
107,Elijah Holyfield(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
108,Dexter Williams(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
109,Miles Sanders(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.0%
110,Devin Singletary(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.1%
111,Josh Jacobs(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.0%
112,Justice Hill(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
113,David Montgomery(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.7%
114,Damien Harris(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.8%
115,Qadree Ollison(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
116,Benny Snell Jr.(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9%
117,Alexander Mattison(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0%
118,Darwin Thompson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
119,Mike Weber(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
120,Damarea Crockett(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
121,Travis Homer(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
122,Trayveon Williams(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
123,Darrell Henderson Jr.(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.0%
124,Alec Ingold(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
125,Trevon Wesco(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
126,Ryquell Armstead(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
127,Aca'Cedric Ware(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
128,Jake Funk(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
129,Kene Nwangwu(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0%
130,A.J. Rose Jr.(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
131,Nate McCrary(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
132,Josh Johnson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
133,Adam Prentice(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
134,Tre Harbison III(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
135,Nick Ralston(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
136,JaQuan Hardy(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
137,Tory Carter(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
138,Kenneth Gainwell(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8%
139,Gary Brightwell(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
140,Gerrid Doaks(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
141,Mason Stokke(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
142,Spencer Brown(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
143,Patrick Ricard(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
144,Elijah Mitchell(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.5%
145,Chris Evans(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5%
146,Khalil Herbert(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.4%
147,Javian Hawkins(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
148,Javonte Williams(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.7%
149,Michael Carter(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.1%
150,Rhamondre Stevenson(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.4%
151,Jay Finley(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
152,Shane Bannon(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
153,Chad Spann(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
154,Nick Bellore(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
155,Isaac Odim(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
156,Taiwan Jones(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
157,John Conner(FA),0,0,0,0,0,0,1,1,2,2.0,0,0,1,0.0,0.0,0.0%
158,Garrett Mills(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
159,Andre Brown(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
160,Antone Smith(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
161,Isaac Redman(FA),0,0,0,0,0,0,1,1,6,6.0,0,0,1,0.0,0.0,0.0%
162,Chris Ivory(FA),12,67,5.6,14,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0%
163,Ryan Torain(FA),18,70,3.9,13,0,1,0,0,0,0,0,0,1,0.0,0.0,0.0%
164,Andre Anderson(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
165,Mark Ingram II(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.1%
166,Darrel Young(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
167,Cordarrelle Patterson(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.1%
168,Jamize Olawale(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
169,Rex Burkhead(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.5%
170,Giovani Bernard(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4%
171,Alfred Morris(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
172,Brandon Bolden(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.7%
173,Joe McKnight(FA),4,12,3.0,6,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
174,Jalen Parmele(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
175,Jacob Hester(FA),5,10,2.0,5,0,0,3,3,40,13.3,0,0,1,0.0,0.0,0.0%
176,Heath Evans(FA),0,0,0,0,0,0,1,1,4,4.0,0,0,1,0.0,0.0,0.0%
177,Greg Jones(FA),0,0,0,0,0,0,2,2,4,2.0,0,0,1,0.0,0.0,0.0%
178,Fred Jackson(FA),3,21,7.0,12,0,0,0,2,0,0,0,0,1,0.0,0.0,0.0%
179,Jason Snelling(FA),7,31,4.4,8,0,0,2,2,5,2.5,0,0,1,0.0,0.0,0.0%
180,Justin Forsett(FA),19,65,3.4,12,0,0,2,2,10,5.0,0,0,1,0.0,0.0,0.0%
181,Kevin Smith(FA),3,12,4.0,8,0,0,4,5,22,5.5,0,0,1,0.0,0.0,0.0%
182,Kenny Irons(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
183,Jonathan Stewart(FA),7,21,3.0,7,0,0,1,1,55,55.0,1,0,1,0.0,0.0,0.0%
184,John Kuhn(FA),9,39,4.3,8,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
185,Jerome Harrison(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
186,Jerome Felton(FA),1,6,6.0,6,0,0,2,3,12,6.0,0,0,1,0.0,0.0,0.0%
187,DeAngelo Williams(FA),13,86,6.6,39,0,1,1,1,14,14.0,0,0,1,0.0,0.0,0.1%
188,Brian Leonard(FA),0,0,0,0,0,0,2,3,11,5.5,1,0,1,0.0,0.0,0.0%
189,Brandon Jacobs(FA),6,62,10.3,29,0,1,1,1,4,4.0,0,0,1,0.0,0.0,0.0%
190,Brandon Jackson(FA),9,33,3.7,14,0,0,1,1,1,1.0,0,0,1,0.0,0.0,0.0%
191,Bernard Scott(FA),2,7,3.5,5,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
192,BenJarvus Green-Ellis(FA),16,76,4.8,12,0,1,0,0,0,0,0,0,1,0.0,0.0,0.0%
193,Arian Foster(FA),17,133,7.8,74,0,1,3,4,56,18.7,1,0,1,0.0,0.0,0.0%
194,Anthony Alridge(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
195,Ahmad Bradshaw(FA),23,129,5.6,25,0,1,2,3,14,7.0,0,1,1,0.0,0.0,0.0%
196,Adrian Peterson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9%
197,Darren Sproles(FA),6,17,2.8,8,0,0,0,0,0,0,0,1,1,0.0,0.0,0.1%
198,Darren McFadden(FA),12,47,3.9,23,0,0,6,7,82,13.7,0,0,1,0.0,0.0,7.0%
199,Darius Reynaud(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
200,Dantrell Savage(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
201,Danny Woodhead(FA),8,36,4.5,9,0,0,1,1,11,11.0,1,0,1,0.0,0.0,20.6%
202,Chris Johnson(FA),19,53,2.8,8,0,0,3,4,11,3.7,0,1,1,0.0,0.0,0.6%
203,Chad Simpson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
204,Cedric Benson(FA),15,60,4.0,12,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
205,Korey Hall(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
206,Steven Jackson(FA),22,70,3.2,16,0,0,3,3,54,18.0,0,0,1,0.0,0.0,0.0%
207,Stefan Logan(FA),0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
208,Shonn Greene(FA),22,117,5.3,17,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
209,Samkon Gado(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
210,Ronnie Brown(FA),11,27,2.5,5,0,0,4,4,29,7.3,0,0,1,0.0,0.0,0.0%
211,Ray Rice(FA),8,20,2.5,6,0,0,1,2,9,9.0,0,0,1,0.0,0.0,0.0%
212,Rashard Mendenhall(FA),25,79,3.2,11,0,2,2,2,9,4.5,0,0,1,0.0,0.0,0.0%
213,Rashad Jennings(FA),3,6,2.0,4,0,0,2,2,9,4.5,0,0,1,0.0,0.0,0.0%
214,Anthony Dixon(FA),1,3,3.0,3,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
215,Ryan Mathews(FA),9,55,6.1,20,0,1,1,1,13,13.0,0,0,1,0.0,0.0,0.0%
216,Jahvid Best(FA),12,50,4.2,10,0,0,5,7,34,6.8,0,1,1,0.0,0.0,0.0%
217,C.J. Spiller(FA),2,11,5.5,6,0,0,1,1,4,4.0,0,0,1,0.0,0.0,0.1%
218,Tim Hightower(FA),7,24,3.4,7,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0%
219,Xavier Omon(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
220,Willis McGahee(FA),14,39,2.8,10,0,1,2,3,2,1.0,0,1,1,0.0,0.0,0.0%
221,Vonta Leach(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
222,Tony Fiammetta(FA),0,0,0,0,0,0,1,1,4,4.0,0,0,1,0.0,0.0,0.0%
223,Peyton Hillis(FA),27,102,3.8,24,0,1,2,3,8,4.0,0,0,1,0.0,0.0,0.0%
224,Madison Hedgecock(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
225,Lex Hilliard(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
226,Leon Washington(FA),1,1,1.0,1,0,0,2,2,28,14.0,0,0,1,0.0,0.0,0.0%
227,Marcus Mailei(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
228,Le'Ron McClain(FA),2,7,3.5,5,0,0,2,3,13,6.5,0,0,1,0.0,0.0,0.0%
229,Lawrence Vickers(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
230,LaRod Stephens-Howling(FA),2,4,2.0,4,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
231,Marcel Reece(FA),2,7,3.5,6,0,0,1,1,13,13.0,1,0,1,0.0,0.0,0.0%
232,Marcus Mason(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
233,Montell Owens(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
234,Mike Tolbert(FA),16,100,6.3,23,0,1,2,2,3,1.5,0,0,1,0.0,0.0,0.0%
235,Mike Goodson(FA),1,0,0.0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
236,Mike Bell(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
237,Michael Robinson(FA),1,3,3.0,3,0,0,1,3,4,4.0,0,0,1,0.0,0.0,0.0%
238,Michael Bush(FA),7,40,5.7,11,0,1,2,2,16,8.0,0,0,1,0.0,0.0,0.0%
239,Maurice Jones-Drew(FA),26,105,4.0,14,0,1,2,2,16,8.0,1,0,1,0.0,0.0,0.0%
240,Matt Lawrence(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
241,Matt Forte(FA),12,26,2.2,8,0,0,2,3,7,3.5,0,0,1,0.0,0.0,19.1%
242,Marshawn Lynch(FA),4,8,2.0,5,0,0,0,0,0,0,0,1,1,0.0,0.0,0.3%
243,Derek Watt(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
244,Dwayne Washington(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
245,Andy Janovich(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
246,Kenyan Drake(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.4%
247,J.P. Holtz(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
248,Peyton Barber(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2%
249,Jonathan Williams(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
250,Raheem Mostert(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0%
251,Jordan Howard(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7%
252,Alex Collins(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.8%
253,Derrick Henry(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.0%
254,Ezekiel Elliott(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.7%
255,Taquan Mizzell(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
256,Chris Carson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.7%
257,Alex Armah Jr.(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
258,Aaron Jones(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.9%
259,Matt Breida(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.2%
260,Dare Ogunbowale(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.1%
261,Elijhaa Penny(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
262,Dalvin Cook(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
263,Brandin Bryant(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
264,Christian McCaffrey(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.2%
265,J.D. McKissic(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.9%
266,C.J. Ham(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
267,Leonard Fournette(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.8%
268,D'Onta Foreman(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.5%
269,Tarik Cohen(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0%
270,Austin Ekeler(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.9%
271,Brian Hill(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
