rank,player,fg,fg_att,fg_pct,long,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
9.0,Dan Bailey,1.0,1.0,100.0,30.0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,1.0,7.0,7.0,0.0,FA,K,6,2013
10.0,Nick Folk,2.0,2.0,100.0,39.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,81.8,NE,K,6,2013
11.0,Ryan Succop,1.0,1.0,100.0,33.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,6.0,6.0,57.4,TB,K,6,2013
12.0,Matt Prater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,5.0,5.0,52.8,ARI,K,6,2013
13.0,Justin Tucker,1.0,1.0,100.0,23.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,5.0,5.0,98.0,BAL,K,6,2013
14.0,Graham Gano,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,5.0,5.0,31.4,NYG,K,6,2013
24.0,Adam Vinatieri,3.0,3.0,100.0,51.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.2,FA,K,6,2013
35.0,Jonathan Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,FA,K,6,2013
56.0,Phil Dawson,3.0,3.0,100.0,44.0,0.0,1.0,1.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,0.1,FA,K,6,2013
58.0,Rian Lindell,2.0,2.0,100.0,38.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,FA,K,6,2013
59.0,Rob Bironas,2.0,2.0,100.0,38.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,FA,K,6,2013
60.0,Sebastian Janikowski,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,20.0,FA,K,6,2013
61.0,Shaun Suisham,4.0,4.0,100.0,48.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,FA,K,6,2013
64.0,Jay Feely,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,FA,K,6,2013
66.0,Billy Cundiff,1.0,1.0,100.0,40.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,FA,K,6,2013
68.0,Dan Carpenter,1.0,1.0,100.0,51.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0,0.0,0.0,0.2,FA,K,6,2013
69.0,David Akers,1.0,1.0,100.0,51.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0,FA,K,6,2013
70.0,Garrett Hartley,2.0,2.0,100.0,39.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,FA,K,6,2013
73.0,Josh Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,FA,K,6,2013
74.0,Josh Scobee,2.0,2.0,100.0,50.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,FA,K,6,2013
83.0,Nick Novak,4.0,4.0,100.0,50.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,FA,K,6,2013
87.0,Alex Henery,1.0,1.0,100.0,24.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,FA,K,6,2013
90.0,Blair Walsh,1.0,1.0,100.0,22.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.1,FA,K,6,2013
1.0,Graham Gano,3.0,3.0,100.0,50.0,0.0,0.0,2.0,0.0,1.0,3.0,3.0,1.0,14.0,14.0,31.4,NYG,K,7,2013
2.0,Nick Folk,3.0,3.0,100.0,42.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,1.0,13.0,13.0,81.8,NE,K,7,2013
3.0,Robbie Gould,2.0,3.0,66.7,49.0,0.0,0.0,0.0,2.0,0.0,5.0,5.0,1.0,13.0,13.0,22.5,SF,K,7,2013
4.0,Stephen Hauschka,2.0,2.0,100.0,51.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,1.0,13.0,13.0,0.0,FA,K,7,2013
5.0,Randy Bullock,3.0,3.0,100.0,48.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,12.0,12.0,10.8,TEN,K,7,2013
6.0,Mike Nugent,2.0,3.0,66.7,54.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,1.0,12.0,12.0,1.0,FA,K,7,2013
7.0,Justin Tucker,3.0,3.0,100.0,46.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,11.0,11.0,98.0,BAL,K,7,2013
8.0,Stephen Gostkowski,2.0,2.0,100.0,44.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,10.0,10.0,0.1,FA,K,7,2013
9.0,Matt Prater,2.0,2.0,100.0,47.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,10.0,10.0,52.8,ARI,K,7,2013
10.0,Kai Forbath,1.0,1.0,100.0,38.0,0.0,0.0,1.0,0.0,0.0,6.0,6.0,1.0,9.0,9.0,3.0,LAR,K,7,2013
11.0,Greg Zuerlein,2.0,2.0,100.0,42.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,8.0,8.0,74.2,DAL,K,7,2013
12.0,Mason Crosby,1.0,2.0,50.0,26.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,1.0,7.0,7.0,40.7,GB,K,7,2013
13.0,Dan Bailey,1.0,1.0,100.0,38.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,5.0,5.0,0.0,FA,K,7,2013
14.0,Ryan Succop,1.0,1.0,100.0,22.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,5.0,5.0,57.4,TB,K,7,2013
24.0,Adam Vinatieri,3.0,3.0,100.0,52.0,0.0,1.0,0.0,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.2,FA,K,7,2013
35.0,Jonathan Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,FA,K,7,2013
56.0,Phil Dawson,1.0,1.0,100.0,44.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,1.0,0.0,0.0,0.1,FA,K,7,2013
58.0,Rian Lindell,3.0,3.0,100.0,41.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,FA,K,7,2013
59.0,Rob Bironas,1.0,1.0,100.0,31.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,FA,K,7,2013
60.0,Shaun Suisham,4.0,4.0,100.0,42.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,FA,K,7,2013
63.0,Jay Feely,3.0,3.0,100.0,52.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,FA,K,7,2013
65.0,Billy Cundiff,2.0,2.0,100.0,46.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,FA,K,7,2013
67.0,Dan Carpenter,3.0,3.0,100.0,39.0,0.0,1.0,2.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.2,FA,K,7,2013
68.0,David Akers,1.0,2.0,50.0,36.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,FA,K,7,2013
71.0,Josh Brown,3.0,3.0,100.0,36.0,0.0,1.0,2.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,FA,K,7,2013
72.0,Josh Scobee,2.0,2.0,100.0,30.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,7,2013
75.0,Matt Bryant,1.0,1.0,100.0,23.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,1.1,FA,K,7,2013
82.0,Caleb Sturgis,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,FA,K,7,2013
83.0,Nick Novak,1.0,1.0,100.0,20.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.1,FA,K,7,2013
87.0,Alex Henery,1.0,2.0,50.0,31.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,7,2013
90.0,Blair Walsh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.1,FA,K,7,2013
1.0,Dan Bailey,3.0,3.0,100.0,53.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,1.0,17.0,17.0,0.0,FA,K,8,2013
2.0,Mason Crosby,3.0,3.0,100.0,45.0,0.0,1.0,1.0,1.0,0.0,5.0,5.0,1.0,15.0,15.0,40.7,GB,K,8,2013
3.0,Nick Folk,3.0,3.0,100.0,50.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,13.0,13.0,81.8,NE,K,8,2013
4.0,Ryan Succop,3.0,4.0,75.0,42.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0,1.0,13.0,13.0,57.4,TB,K,8,2013
5.0,Stephen Gostkowski,2.0,2.0,100.0,48.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,10.0,10.0,0.1,FA,K,8,2013
6.0,Matt Prater,1.0,1.0,100.0,19.0,1.0,0.0,0.0,0.0,0.0,6.0,6.0,1.0,9.0,9.0,52.8,ARI,K,8,2013
7.0,Greg Zuerlein,3.0,4.0,75.0,33.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,74.2,DAL,K,8,2013
8.0,Graham Gano,1.0,1.0,100.0,29.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,1.0,7.0,7.0,31.4,NYG,K,8,2013
9.0,Mike Nugent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.0,7.0,7.0,1.0,FA,K,8,2013
10.0,Kai Forbath,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,3.0,3.0,LAR,K,8,2013
11.0,Stephen Hauschka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,0.0,FA,K,8,2013
32.0,Jonathan Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,FA,K,8,2013
51.0,Phil Dawson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.0,0.0,0.0,0.1,FA,K,8,2013
53.0,Rian Lindell,2.0,2.0,100.0,48.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,FA,K,8,2013
55.0,Sebastian Janikowski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,20.0,FA,K,8,2013
56.0,Shaun Suisham,1.0,3.0,33.3,47.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,FA,K,8,2013
60.0,Jay Feely,2.0,2.0,100.0,39.0,0.0,0.0,2.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,FA,K,8,2013
62.0,Billy Cundiff,1.0,1.0,100.0,44.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,FA,K,8,2013
64.0,Dan Carpenter,1.0,2.0,50.0,37.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.2,FA,K,8,2013
65.0,David Akers,1.0,1.0,100.0,20.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,FA,K,8,2013
66.0,Garrett Hartley,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,0.0,0.0,0.0,FA,K,8,2013
69.0,Josh Brown,5.0,5.0,100.0,46.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,8,2013
70.0,Josh Scobee,1.0,1.0,100.0,38.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,FA,K,8,2013
73.0,Matt Bryant,2.0,2.0,100.0,30.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.1,FA,K,8,2013
74.0,Caleb Sturgis,1.0,3.0,33.3,52.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,FA,K,8,2013
82.0,Blair Walsh,1.0,1.0,100.0,36.0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,0.1,FA,K,8,2013
86.0,Alex Henery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,FA,K,8,2013
1.0,Nick Folk,4.0,4.0,100.0,47.0,0.0,1.0,1.0,2.0,0.0,2.0,2.0,1.0,16.0,16.0,81.8,NE,K,9,2013
2.0,Stephen Gostkowski,2.0,2.0,100.0,32.0,0.0,1.0,1.0,0.0,0.0,7.0,7.0,1.0,13.0,13.0,0.1,FA,K,9,2013
3.0,Graham Gano,2.0,2.0,100.0,55.0,0.0,1.0,0.0,0.0,1.0,4.0,4.0,1.0,12.0,12.0,31.4,NYG,K,9,2013
4.0,Ryan Succop,3.0,3.0,100.0,41.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,12.0,12.0,57.4,TB,K,9,2013
5.0,Dan Bailey,2.0,2.0,100.0,44.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,1.0,11.0,11.0,0.0,FA,K,9,2013
6.0,Mike Nugent,2.0,2.0,100.0,54.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,10.0,10.0,1.0,FA,K,9,2013
7.0,Robbie Gould,2.0,2.0,100.0,27.0,0.0,2.0,0.0,0.0,0.0,3.0,3.0,1.0,9.0,9.0,22.5,SF,K,9,2013
8.0,Stephen Hauschka,2.0,2.0,100.0,36.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,1.0,9.0,9.0,0.0,FA,K,9,2013
9.0,Mason Crosby,2.0,2.0,100.0,30.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,8.0,8.0,40.7,GB,K,9,2013
10.0,Kai Forbath,1.0,3.0,33.3,47.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,7.0,7.0,3.0,LAR,K,9,2013
11.0,Randy Bullock,1.0,4.0,25.0,43.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,7.0,7.0,10.8,TEN,K,9,2013
12.0,Justin Tucker,1.0,1.0,100.0,51.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,6.0,6.0,98.0,BAL,K,9,2013
13.0,Greg Zuerlein,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,3.0,74.2,DAL,K,9,2013
24.0,Adam Vinatieri,2.0,3.0,66.7,35.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.2,FA,K,9,2013
54.0,Rian Lindell,1.0,1.0,100.0,33.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,FA,K,9,2013
55.0,Rob Bironas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,FA,K,9,2013
56.0,Sebastian Janikowski,2.0,2.0,100.0,53.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,20.0,FA,K,9,2013
57.0,Shaun Suisham,1.0,1.0,100.0,30.0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,FA,K,9,2013
62.0,Billy Cundiff,1.0,1.0,100.0,22.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,FA,K,9,2013
64.0,Dan Carpenter,2.0,2.0,100.0,30.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.2,FA,K,9,2013
65.0,Garrett Hartley,2.0,3.0,66.7,55.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,FA,K,9,2013
71.0,Matt Bryant,1.0,1.0,100.0,28.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.1,FA,K,9,2013
72.0,Caleb Sturgis,2.0,3.0,66.7,44.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,FA,K,9,2013
79.0,Nick Novak,1.0,1.0,100.0,19.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.1,FA,K,9,2013
80.0,Blair Walsh,1.0,1.0,100.0,23.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.1,FA,K,9,2013
84.0,Alex Henery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.0,0.0,0.0,0.0,FA,K,9,2013
1.0,Stephen Hauschka,4.0,4.0,100.0,53.0,0.0,0.0,1.0,2.0,1.0,3.0,3.0,1.0,19.0,19.0,0.0,FA,K,10,2013
2.0,Kai Forbath,2.0,2.0,100.0,40.0,0.0,1.0,0.0,1.0,0.0,3.0,3.0,1.0,10.0,10.0,3.0,LAR,K,10,2013
3.0,Justin Tucker,2.0,2.0,100.0,46.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,9.0,9.0,98.0,BAL,K,10,2013
4.0,Greg Zuerlein,1.0,1.0,100.0,32.0,0.0,0.0,1.0,0.0,0.0,5.0,5.0,1.0,8.0,8.0,74.2,DAL,K,10,2013
5.0,Robbie Gould,2.0,2.0,100.0,32.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,7.0,7.0,22.5,SF,K,10,2013
6.0,Mason Crosby,2.0,4.0,50.0,35.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,7.0,7.0,40.7,GB,K,10,2013
7.0,Randy Bullock,1.0,2.0,50.0,48.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,7.0,7.0,10.8,TEN,K,10,2013
8.0,Graham Gano,1.0,2.0,50.0,53.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,6.0,6.0,31.4,NYG,K,10,2013
9.0,Mike Nugent,1.0,2.0,50.0,32.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,5.0,5.0,1.0,FA,K,10,2013
10.0,Dan Bailey,1.0,1.0,100.0,37.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,5.0,5.0,0.0,FA,K,10,2013
11.0,Matt Prater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,4.0,4.0,52.8,ARI,K,10,2013
28.0,Jonathan Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,FA,K,10,2013
50.0,Shaun Suisham,3.0,3.0,100.0,37.0,0.0,1.0,2.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,FA,K,10,2013
52.0,Phil Dawson,3.0,3.0,100.0,53.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.1,FA,K,10,2013
54.0,Rian Lindell,2.0,2.0,100.0,35.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,FA,K,10,2013
55.0,Rob Bironas,2.0,2.0,100.0,39.0,0.0,0.0,2.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,FA,K,10,2013
57.0,Sebastian Janikowski,2.0,2.0,100.0,33.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,20.0,FA,K,10,2013
62.0,Jay Feely,2.0,2.0,100.0,35.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,FA,K,10,2013
65.0,Dan Carpenter,1.0,1.0,100.0,20.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.2,FA,K,10,2013
66.0,David Akers,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,FA,K,10,2013
67.0,Garrett Hartley,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.0,0.0,0.0,0.0,FA,K,10,2013
70.0,Josh Brown,1.0,1.0,100.0,23.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,FA,K,10,2013
71.0,Josh Scobee,2.0,2.0,100.0,44.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,FA,K,10,2013
74.0,Matt Bryant,1.0,1.0,100.0,53.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.1,FA,K,10,2013
75.0,Caleb Sturgis,2.0,2.0,100.0,40.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,FA,K,10,2013
82.0,Blair Walsh,2.0,2.0,100.0,40.0,0.0,0.0,1.0,1.0,0.0,4.0,4.0,1.0,0.0,0.0,0.1,FA,K,10,2013
83.0,Nick Novak,2.0,3.0,66.7,40.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.1,FA,K,10,2013
87.0,Alex Henery,2.0,3.0,66.7,41.0,0.0,1.0,0.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,FA,K,10,2013
1.0,Randy Bullock,3.0,3.0,100.0,51.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,13.0,13.0,10.8,TEN,K,11,2013
2.0,Stephen Hauschka,2.0,2.0,100.0,50.0,0.0,1.0,0.0,0.0,1.0,5.0,5.0,1.0,13.0,13.0,0.0,FA,K,11,2013
3.0,Robbie Gould,3.0,3.0,100.0,46.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,12.0,12.0,22.5,SF,K,11,2013
4.0,Mike Nugent,2.0,2.0,100.0,41.0,0.0,0.0,1.0,1.0,0.0,5.0,5.0,1.0,12.0,12.0,1.0,FA,K,11,2013
5.0,Matt Prater,2.0,3.0,66.7,54.0,0.0,0.0,1.0,0.0,1.0,3.0,3.0,1.0,11.0,11.0,52.8,ARI,K,11,2013
6.0,Justin Tucker,2.0,2.0,100.0,52.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,10.0,10.0,98.0,BAL,K,11,2013
7.0,Mason Crosby,2.0,2.0,100.0,57.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,9.0,9.0,40.7,GB,K,11,2013
8.0,Stephen Gostkowski,2.0,2.0,100.0,42.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,9.0,9.0,0.1,FA,K,11,2013
9.0,Graham Gano,1.0,1.0,100.0,43.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,7.0,7.0,31.4,NYG,K,11,2013
10.0,Ryan Succop,1.0,1.0,100.0,20.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,5.0,5.0,57.4,TB,K,11,2013
11.0,Nick Folk,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,81.8,NE,K,11,2013
17.0,Adam Vinatieri,3.0,3.0,100.0,50.0,0.0,0.0,1.0,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.2,FA,K,11,2013
29.0,Jonathan Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,FA,K,11,2013
53.0,Phil Dawson,2.0,2.0,100.0,55.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.1,FA,K,11,2013
55.0,Rian Lindell,2.0,3.0,66.7,46.0,0.0,0.0,1.0,1.0,0.0,5.0,5.0,1.0,0.0,0.0,0.0,FA,K,11,2013
56.0,Rob Bironas,2.0,2.0,100.0,38.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,FA,K,11,2013
57.0,Sebastian Janikowski,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,20.0,FA,K,11,2013
58.0,Shaun Suisham,3.0,3.0,100.0,34.0,0.0,2.0,1.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,FA,K,11,2013
61.0,Jay Feely,2.0,2.0,100.0,32.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,FA,K,11,2013
63.0,Billy Cundiff,2.0,2.0,100.0,28.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,FA,K,11,2013
65.0,Dan Carpenter,3.0,3.0,100.0,43.0,0.0,0.0,0.0,3.0,0.0,4.0,4.0,1.0,0.0,0.0,0.2,FA,K,11,2013
66.0,David Akers,2.0,2.0,100.0,35.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,FA,K,11,2013
67.0,Garrett Hartley,3.0,3.0,100.0,42.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,FA,K,11,2013
70.0,Josh Brown,2.0,2.0,100.0,40.0,0.0,1.0,0.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,FA,K,11,2013
71.0,Josh Scobee,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,FA,K,11,2013
74.0,Matt Bryant,2.0,2.0,100.0,49.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,1.1,FA,K,11,2013
75.0,Caleb Sturgis,2.0,2.0,100.0,37.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,FA,K,11,2013
82.0,Blair Walsh,2.0,2.0,100.0,45.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.1,FA,K,11,2013
83.0,Nick Novak,3.0,3.0,100.0,50.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.1,FA,K,11,2013
88.0,Alex Henery,1.0,1.0,100.0,24.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,FA,K,11,2013
89.0,Kai Forbath,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,LAR,K,11,2013
1.0,Justin Tucker,4.0,4.0,100.0,53.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,15.0,15.0,98.0,BAL,K,12,2013
2.0,Greg Zuerlein,2.0,2.0,100.0,40.0,0.0,1.0,0.0,1.0,0.0,4.0,4.0,1.0,11.0,11.0,74.2,DAL,K,12,2013
