rank,player,fg,fg_att,fg_pct,long,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
27.0,Cody Parkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,1.0,3.0,3.0,0.4,FA,K,5,2021
28.0,Daniel Carlson,1.0,1.0,100.0,31.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,74.3,LV,K,5,2021
29.0,Tristan Vizcaino,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,1.0,3.0,3.0,0.8,FA,K,5,2021
30.0,Justin Tucker,1.0,1.0,100.0,23.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,98.0,BAL,K,5,2021
31.0,Evan McPherson,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,34.2,CIN,K,5,2021
32.0,Matthew Wright,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.2,JAC,K,5,2021
33.0,Ty Long,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7,LAC,K,5,2021
43.0,Brian Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.6,WAS,K,5,2021
51.0,Michael Palardy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,33.3,MIA,K,5,2021
1.0,Matthew Wright,3.0,3.0,100.0,54.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,16.0,16.0,0.2,JAC,K,6,2021
2.0,Matt Prater,3.0,3.0,100.0,51.0,0.0,0.0,2.0,0.0,1.0,4.0,4.0,1.0,15.0,15.0,52.8,ARI,K,6,2021
3.0,Tyler Bass,3.0,3.0,100.0,52.0,0.0,2.0,0.0,0.0,1.0,2.0,2.0,1.0,13.0,13.0,84.8,BUF,K,6,2021
4.0,Chris Boswell,3.0,3.0,100.0,52.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,13.0,13.0,51.0,PIT,K,6,2021
5.0,Greg Zuerlein,3.0,4.0,75.0,49.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0,1.0,13.0,13.0,74.2,DAL,K,6,2021
6.0,Daniel Carlson,2.0,3.0,66.7,50.0,0.0,0.0,1.0,0.0,1.0,4.0,4.0,1.0,12.0,12.0,74.3,LV,K,6,2021
7.0,Justin Tucker,2.0,2.0,100.0,52.0,0.0,0.0,1.0,0.0,1.0,4.0,4.0,1.0,12.0,12.0,98.0,BAL,K,6,2021
8.0,Evan McPherson,2.0,2.0,100.0,40.0,0.0,0.0,1.0,1.0,0.0,4.0,4.0,1.0,11.0,11.0,34.2,CIN,K,6,2021
9.0,Randy Bullock,2.0,2.0,100.0,43.0,0.0,0.0,1.0,1.0,0.0,4.0,4.0,1.0,11.0,11.0,10.8,TEN,K,6,2021
10.0,Dustin Hopkins,2.0,3.0,66.7,50.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,10.0,10.0,14.5,LAC,K,6,2021
11.0,Jason Myers,2.0,2.0,100.0,43.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,10.0,10.0,22.1,SEA,K,6,2021
12.0,Greg Joseph,3.0,5.0,60.0,38.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,10.0,10.0,69.1,MIN,K,6,2021
13.0,Harrison Butker,1.0,1.0,100.0,52.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,1.0,9.0,9.0,76.6,KC,K,6,2021
14.0,Zane Gonzalez,2.0,2.0,100.0,47.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,9.0,9.0,2.6,CAR,K,6,2021
15.0,Matt Gay,1.0,1.0,100.0,32.0,0.0,0.0,1.0,0.0,0.0,5.0,5.0,1.0,8.0,8.0,89.8,LAR,K,6,2021
16.0,Michael Badgley,1.0,1.0,100.0,41.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,1.0,8.0,8.0,19.9,IND,K,6,2021
17.0,Jason Sanders,2.0,3.0,66.7,33.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,8.0,8.0,22.6,MIA,K,6,2021
18.0,Brandon McManus,1.0,1.0,100.0,32.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,6.0,6.0,44.3,DEN,K,6,2021
19.0,Mason Crosby,1.0,1.0,100.0,39.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,6.0,6.0,40.7,GB,K,6,2021
20.0,Ryan Succop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,4.0,4.0,57.4,TB,K,6,2021
21.0,Graham Gano,1.0,1.0,100.0,27.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,31.4,NYG,K,6,2021
22.0,Nick Folk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,3.0,81.8,NE,K,6,2021
23.0,Austin Seibert,1.0,1.0,100.0,35.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.1,DET,K,6,2021
24.0,Ka'imi Fairbairn,1.0,1.0,100.0,31.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.8,HOU,K,6,2021
25.0,Chase McLaughlin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,7.1,CLE,K,6,2021
26.0,Cairo Santos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,2.1,CHI,K,6,2021
27.0,Jake Elliott,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,22.5,PHI,K,6,2021
30.0,Tristan Vizcaino,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8,FA,K,6,2021
31.0,Ty Long,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7,LAC,K,6,2021
43.0,Michael Palardy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,33.3,MIA,K,6,2021
46.0,JJ Molson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,K,6,2021
1.0,Graham Gano,3.0,3.0,100.0,53.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,1.0,15.0,15.0,31.4,NYG,K,7,2021
2.0,Austin Seibert,4.0,4.0,100.0,47.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,15.0,15.0,0.1,DET,K,7,2021
3.0,Nick Folk,2.0,2.0,100.0,50.0,0.0,0.0,1.0,0.0,1.0,6.0,7.0,1.0,14.0,14.0,81.8,NE,K,7,2021
4.0,Evan McPherson,2.0,2.0,100.0,52.0,0.0,0.0,1.0,0.0,1.0,5.0,5.0,1.0,13.0,13.0,34.2,CIN,K,7,2021
5.0,Younghoe Koo,3.0,3.0,100.0,36.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,1.0,12.0,12.0,40.9,ATL,K,7,2021
6.0,Randy Bullock,2.0,2.0,100.0,51.0,0.0,0.0,1.0,0.0,1.0,3.0,3.0,1.0,11.0,11.0,10.8,TEN,K,7,2021
7.0,Daniel Carlson,2.0,2.0,100.0,39.0,0.0,1.0,1.0,0.0,0.0,3.0,4.0,1.0,9.0,9.0,74.3,LV,K,7,2021
8.0,Matt Gay,2.0,2.0,100.0,47.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,9.0,9.0,89.8,LAR,K,7,2021
9.0,Ryan Succop,1.0,2.0,50.0,22.0,0.0,1.0,0.0,0.0,0.0,5.0,5.0,1.0,8.0,8.0,57.4,TB,K,7,2021
10.0,Joey Slye,2.0,2.0,100.0,56.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,8.0,8.0,1.6,WAS,K,7,2021
11.0,Michael Badgley,1.0,1.0,100.0,42.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,7.0,7.0,19.9,IND,K,7,2021
12.0,Matt Prater,1.0,1.0,100.0,31.0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,1.0,7.0,7.0,52.8,ARI,K,7,2021
13.0,Chase McLaughlin,1.0,2.0,50.0,52.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,7.0,7.0,7.1,CLE,K,7,2021
14.0,Brian Johnson,2.0,2.0,100.0,33.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,7.0,7.0,6.6,WAS,K,7,2021
15.0,Jason Myers,1.0,3.0,33.3,50.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,6.0,6.0,22.1,SEA,K,7,2021
16.0,Mason Crosby,1.0,2.0,50.0,39.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,6.0,6.0,40.7,GB,K,7,2021
17.0,Justin Tucker,1.0,1.0,100.0,45.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,6.0,6.0,98.0,BAL,K,7,2021
18.0,Chris Blewitt,1.0,2.0,50.0,45.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,5.0,5.0,0.1,CLE,K,7,2021
19.0,Ka'imi Fairbairn,1.0,1.0,100.0,53.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,5.0,0.8,HOU,K,7,2021
20.0,Harrison Butker,1.0,2.0,50.0,42.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,4.0,76.6,KC,K,7,2021
21.0,Zane Gonzalez,1.0,1.0,100.0,45.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,4.0,2.6,CAR,K,7,2021
22.0,Jason Sanders,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,4.0,4.0,22.6,MIA,K,7,2021
23.0,Cairo Santos,1.0,1.0,100.0,28.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,2.1,CHI,K,7,2021
24.0,Jake Elliott,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,22.5,PHI,K,7,2021
25.0,Brandon McManus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,44.3,DEN,K,7,2021
26.0,Matt Ammendola,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.1,NYJ,K,7,2021
46.0,Michael Palardy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,33.3,MIA,K,7,2021
1.0,Zane Gonzalez,4.0,4.0,100.0,57.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,17.0,17.0,2.6,CAR,K,8,2021
2.0,Jake Elliott,3.0,3.0,100.0,43.0,0.0,1.0,0.0,2.0,0.0,5.0,5.0,1.0,16.0,16.0,22.5,PHI,K,8,2021
3.0,Joey Slye,4.0,5.0,80.0,52.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,16.0,16.0,1.6,WAS,K,8,2021
4.0,Nick Folk,4.0,4.0,100.0,48.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,15.0,15.0,81.8,NE,K,8,2021
5.0,Brian Johnson,3.0,3.0,100.0,35.0,0.0,2.0,1.0,0.0,0.0,3.0,4.0,1.0,12.0,12.0,6.6,WAS,K,8,2021
6.0,Greg Joseph,3.0,3.0,100.0,45.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,12.0,12.0,69.1,MIN,K,8,2021
7.0,Randy Bullock,2.0,2.0,100.0,46.0,0.0,0.0,0.0,2.0,0.0,4.0,4.0,1.0,12.0,12.0,10.8,TEN,K,8,2021
8.0,Cairo Santos,3.0,3.0,100.0,40.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,11.0,11.0,2.1,CHI,K,8,2021
9.0,Tyler Bass,2.0,2.0,100.0,57.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,10.0,10.0,84.8,BUF,K,8,2021
10.0,Younghoe Koo,2.0,3.0,66.7,53.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,10.0,10.0,40.9,ATL,K,8,2021
11.0,Greg Zuerlein,2.0,3.0,66.7,39.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,1.0,8.0,8.0,74.2,DAL,K,8,2021
12.0,Harrison Butker,2.0,2.0,100.0,36.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,1.0,8.0,8.0,76.6,KC,K,8,2021
13.0,Matt Gay,1.0,1.0,100.0,27.0,0.0,1.0,0.0,0.0,0.0,5.0,5.0,1.0,8.0,8.0,89.8,LAR,K,8,2021
14.0,Matt Ammendola,2.0,3.0,66.7,24.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,1.0,8.0,8.0,0.1,NYJ,K,8,2021
15.0,Jason Myers,1.0,1.0,100.0,31.0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,1.0,7.0,7.0,22.1,SEA,K,8,2021
16.0,Dustin Hopkins,1.0,1.0,100.0,48.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,7.0,7.0,14.5,LAC,K,8,2021
17.0,Evan McPherson,1.0,1.0,100.0,21.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,1.0,7.0,7.0,34.2,CIN,K,8,2021
18.0,Michael Badgley,1.0,1.0,100.0,34.0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,1.0,7.0,7.0,19.9,IND,K,8,2021
19.0,Brandon McManus,1.0,2.0,50.0,45.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,6.0,6.0,44.3,DEN,K,8,2021
20.0,Chris Blewitt,1.0,3.0,33.3,52.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,6.0,6.0,0.1,CLE,K,8,2021
21.0,Mason Crosby,1.0,1.0,100.0,21.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,1.0,6.0,6.0,40.7,GB,K,8,2021
22.0,Jason Sanders,1.0,2.0,50.0,51.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,5.0,22.6,MIA,K,8,2021
23.0,Graham Gano,1.0,1.0,100.0,23.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,5.0,5.0,31.4,NYG,K,8,2021
24.0,Chase McLaughlin,1.0,1.0,100.0,30.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,4.0,7.1,CLE,K,8,2021
25.0,Chris Boswell,1.0,1.0,100.0,31.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,51.0,PIT,K,8,2021
26.0,Ryan Succop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,3.0,57.4,TB,K,8,2021
27.0,Matt Prater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,3.0,52.8,ARI,K,8,2021
28.0,Ka'imi Fairbairn,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,0.8,HOU,K,8,2021
29.0,Matthew Wright,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.2,JAC,K,8,2021
30.0,Austin Seibert,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,DET,K,8,2021
33.0,Ty Long,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7,LAC,K,8,2021
43.0,Michael Palardy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,33.3,MIA,K,8,2021
1.0,Chris Boswell,3.0,3.0,100.0,54.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,1.0,16.0,16.0,51.0,PIT,K,9,2021
2.0,Brandon McManus,3.0,4.0,75.0,53.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,13.0,13.0,44.3,DEN,K,9,2021
3.0,Matt Gay,3.0,3.0,100.0,54.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,12.0,12.0,89.8,LAR,K,9,2021
4.0,Chase McLaughlin,2.0,3.0,66.7,28.0,0.0,2.0,0.0,0.0,0.0,5.0,5.0,1.0,11.0,11.0,7.1,CLE,K,9,2021
5.0,Graham Gano,3.0,3.0,100.0,38.0,0.0,0.0,3.0,0.0,0.0,2.0,2.0,1.0,11.0,11.0,31.4,NYG,K,9,2021
6.0,Matthew Wright,3.0,4.0,75.0,55.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,11.0,11.0,0.2,JAC,K,9,2021
7.0,Daniel Carlson,3.0,4.0,75.0,32.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,10.0,10.0,74.3,LV,K,9,2021
8.0,Justin Tucker,2.0,2.0,100.0,37.0,0.0,0.0,2.0,0.0,0.0,4.0,4.0,1.0,10.0,10.0,98.0,BAL,K,9,2021
9.0,Ka'imi Fairbairn,3.0,3.0,100.0,40.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,10.0,10.0,0.8,HOU,K,9,2021
10.0,Michael Badgley,1.0,1.0,100.0,39.0,0.0,0.0,1.0,0.0,0.0,6.0,6.0,1.0,9.0,9.0,19.9,IND,K,9,2021
11.0,Younghoe Koo,2.0,2.0,100.0,32.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,1.0,9.0,9.0,40.9,ATL,K,9,2021
12.0,Harrison Butker,2.0,2.0,100.0,55.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,9.0,9.0,76.6,KC,K,9,2021
13.0,Brian Johnson,2.0,2.0,100.0,52.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,9.0,9.0,6.6,WAS,K,9,2021
14.0,Cairo Santos,2.0,3.0,66.7,30.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,1.0,9.0,9.0,2.1,CHI,K,9,2021
15.0,Tyler Bass,2.0,2.0,100.0,41.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,7.0,84.8,BUF,K,9,2021
16.0,Matt Prater,1.0,1.0,100.0,26.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,1.0,7.0,7.0,52.8,ARI,K,9,2021
17.0,Greg Joseph,1.0,1.0,100.0,36.0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,1.0,7.0,7.0,69.1,MIN,K,9,2021
18.0,Dustin Hopkins,2.0,2.0,100.0,30.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,7.0,7.0,14.5,LAC,K,9,2021
19.0,Zane Gonzalez,2.0,2.0,100.0,49.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,7.0,7.0,2.6,CAR,K,9,2021
20.0,Matt Ammendola,1.0,1.0,100.0,33.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,6.0,6.0,0.1,NYJ,K,9,2021
21.0,Nick Folk,1.0,2.0,50.0,37.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,6.0,6.0,81.8,NE,K,9,2021
22.0,Jason Sanders,1.0,1.0,100.0,42.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,6.0,6.0,22.6,MIA,K,9,2021
23.0,Jake Elliott,1.0,1.0,100.0,24.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,1.0,6.0,6.0,22.5,PHI,K,9,2021
24.0,Robbie Gould,1.0,1.0,100.0,26.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,5.0,5.0,22.5,SF,K,9,2021
25.0,Randy Bullock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,4.0,4.0,10.8,TEN,K,9,2021
26.0,Evan McPherson,1.0,1.0,100.0,27.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,4.0,34.2,CIN,K,9,2021
27.0,Mason Crosby,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,40.7,GB,K,9,2021
43.0,Michael Palardy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,33.3,MIA,K,9,2021
61.0,Greg Zuerlein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,74.2,DAL,K,9,2021
1.0,Zane Gonzalez,4.0,4.0,100.0,49.0,0.0,1.0,0.0,3.0,0.0,2.0,2.0,1.0,17.0,17.0,2.6,CAR,K,10,2021
2.0,Jake Elliott,3.0,3.0,100.0,52.0,0.0,1.0,1.0,0.0,1.0,3.0,3.0,1.0,14.0,14.0,22.5,PHI,K,10,2021
3.0,Chris Boswell,3.0,3.0,100.0,51.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,12.0,12.0,51.0,PIT,K,10,2021
4.0,Harrison Butker,2.0,3.0,66.7,40.0,0.0,0.0,1.0,1.0,0.0,5.0,5.0,1.0,12.0,12.0,76.6,KC,K,10,2021
5.0,Joey Slye,3.0,3.0,100.0,46.0,0.0,2.0,0.0,1.0,0.0,2.0,2.0,1.0,12.0,12.0,1.6,WAS,K,10,2021
6.0,Michael Badgley,3.0,3.0,100.0,37.0,0.0,2.0,1.0,0.0,0.0,2.0,2.0,1.0,11.0,11.0,19.9,IND,K,10,2021
7.0,Randy Bullock,3.0,3.0,100.0,36.0,0.0,1.0,2.0,0.0,0.0,2.0,2.0,1.0,11.0,11.0,10.8,TEN,K,10,2021
8.0,Greg Joseph,2.0,2.0,100.0,46.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,10.0,10.0,69.1,MIN,K,10,2021
9.0,Jason Sanders,3.0,3.0,100.0,31.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,10.0,10.0,22.6,MIA,K,10,2021
10.0,Robbie Gould,1.0,1.0,100.0,50.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,1.0,9.0,9.0,22.5,SF,K,10,2021
11.0,Nick Folk,1.0,1.0,100.0,38.0,0.0,0.0,1.0,0.0,0.0,6.0,6.0,1.0,9.0,9.0,81.8,NE,K,10,2021
12.0,Dustin Hopkins,2.0,2.0,100.0,46.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,9.0,9.0,14.5,LAC,K,10,2021
13.0,Tyler Bass,1.0,1.0,100.0,29.0,0.0,1.0,0.0,0.0,0.0,6.0,6.0,1.0,9.0,9.0,84.8,BUF,K,10,2021
14.0,Ryan Succop,2.0,2.0,100.0,31.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,7.0,7.0,57.4,TB,K,10,2021
15.0,Brandon McManus,2.0,3.0,66.7,28.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,7.0,7.0,44.3,DEN,K,10,2021
16.0,Matt Ammendola,1.0,1.0,100.0,48.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,6.0,6.0,0.1,NYJ,K,10,2021
17.0,Matt Prater,1.0,1.0,100.0,47.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,5.0,5.0,52.8,ARI,K,10,2021
18.0,Justin Tucker,1.0,2.0,50.0,46.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,5.0,5.0,98.0,BAL,K,10,2021
19.0,Lirim Hajrullahu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,5.0,5.0,0.2,CAR,K,10,2021
20.0,Mason Crosby,1.0,2.0,50.0,27.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,5.0,5.0,40.7,GB,K,10,2021
21.0,Matthew Wright,1.0,2.0,50.0,56.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,5.0,5.0,0.2,JAC,K,10,2021
22.0,Matt Gay,1.0,1.0,100.0,37.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,4.0,89.8,LAR,K,10,2021
23.0,Ryan Santoso,1.0,2.0,50.0,20.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,4.0,4.0,0.1,FA,K,10,2021
24.0,Brian Johnson,1.0,1.0,100.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,3.0,6.6,WAS,K,10,2021
25.0,Younghoe Koo,1.0,1.0,100.0,35.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,40.9,ATL,K,10,2021
26.0,Daniel Carlson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,74.3,LV,K,10,2021
27.0,Chase McLaughlin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,7.1,CLE,K,10,2021
31.0,Jason Myers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22.1,SEA,K,10,2021
32.0,Ty Long,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7,LAC,K,10,2021
48.0,Michael Palardy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,33.3,MIA,K,10,2021
1.0,Evan McPherson,4.0,4.0,100.0,54.0,0.0,0.0,0.0,1.0,3.0,2.0,3.0,1.0,21.0,21.0,34.2,CIN,K,11,2021
2.0,Jake Elliott,4.0,4.0,100.0,50.0,0.0,0.0,2.0,1.0,1.0,4.0,4.0,1.0,19.0,19.0,22.5,PHI,K,11,2021
3.0,Nick Folk,4.0,4.0,100.0,53.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,16.0,16.0,81.8,NE,K,11,2021
4.0,Robbie Gould,3.0,3.0,100.0,48.0,0.0,1.0,0.0,2.0,0.0,3.0,3.0,1.0,14.0,14.0,22.5,SF,K,11,2021
5.0,Chris Boswell,3.0,3.0,100.0,45.0,0.0,0.0,2.0,1.0,0.0,4.0,4.0,1.0,14.0,14.0,51.0,PIT,K,11,2021
6.0,Ryan Succop,3.0,3.0,100.0,40.0,0.0,1.0,1.0,1.0,0.0,3.0,3.0,1.0,13.0,13.0,57.4,TB,K,11,2021
7.0,Dustin Hopkins,2.0,2.0,100.0,41.0,0.0,0.0,1.0,1.0,0.0,5.0,5.0,1.0,12.0,12.0,14.5,LAC,K,11,2021
8.0,Justin Tucker,3.0,3.0,100.0,46.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,11.0,11.0,98.0,BAL,K,11,2021
9.0,Ka'imi Fairbairn,3.0,3.0,100.0,43.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,11.0,11.0,0.8,HOU,K,11,2021
