rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
280.0,Josh Cribbs,1.0,7.0,10.0,10.0,10.0,0.0,0.0,6.0,34.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2009,CLE
282.0,Malcom Floyd,3.0,3.0,45.0,15.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2009,LAC
286.0,Josh Morgan,3.0,5.0,24.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2009,SF
287.0,Kevin Ogletree,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2009,DAL
289.0,Kenny Britt,2.0,4.0,55.0,27.5,38.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2009,TEN
292.0,Eddie Royal,2.0,4.0,21.0,10.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2009,DEN
293.0,Earl Bennett,3.0,5.0,27.0,9.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2009,CHI
294.0,Calvin Johnson,8.0,13.0,84.0,10.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,10,2009,DET
296.0,Brian Hartline,1.0,2.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2009,MIA
297.0,Braylon Edwards,3.0,5.0,79.0,26.3,41.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,10,2009,NYJ
298.0,Brandon Stokley,1.0,2.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2009,DEN
299.0,Brandon Marshall,5.0,10.0,134.0,26.8,75.0,0.0,2.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,2.6,WR,10,2009,DEN
300.0,Brandon Gibson,7.0,9.0,93.0,13.3,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2009,LAR
304.0,Austin Collie,6.0,8.0,45.0,7.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2009,IND
305.0,Anquan Boldin,8.0,10.0,105.0,13.1,37.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,10,2009,ARI
306.0,Dwayne Bowe,6.0,11.0,91.0,15.2,41.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2009,KC
307.0,Donnie Avery,4.0,6.0,67.0,16.8,29.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2009,LAR
308.0,Donald Driver,4.0,6.0,50.0,12.5,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2009,GB
309.0,Devin Thomas,2.0,4.0,37.0,18.5,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2009,WAS
310.0,Devin Hester,7.0,14.0,48.0,6.9,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,WR,10,2009,CHI
311.0,Devin Aromashodu,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2009,CHI
312.0,Devery Henderson,4.0,6.0,72.0,18.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2009,NO
313.0,Deon Butler,3.0,7.0,26.0,8.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2009,SEA
314.0,Davone Bess,4.0,7.0,72.0,18.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2009,MIA
315.0,Darrius Heyward-Bey,1.0,3.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2009,LV
319.0,Chaz Schilens,3.0,4.0,27.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2009,LV
320.0,Marques Colston,2.0,2.0,17.0,8.5,9.0,0.0,0.0,1.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,10,2009,NO
332.0,Roddy White,7.0,11.0,98.0,14.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2009,ATL
334.0,Robert Meachem,1.0,1.0,27.0,27.0,27.0,0.0,1.0,1.0,41.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2009,NO
335.0,Reggie Wayne,10.0,12.0,126.0,12.6,25.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2009,IND
336.0,Pierre Garcon,3.0,11.0,50.0,16.7,29.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2009,IND
337.0,Percy Harvin,3.0,4.0,53.0,17.7,40.0,0.0,0.0,1.0,7.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,10,2009,MIN
338.0,Nate Washington,2.0,2.0,33.0,16.5,19.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2009,TEN
340.0,Mohamed Massaquoi,1.0,3.0,30.0,30.0,30.0,0.0,0.0,1.0,-3.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2009,CLE
341.0,Miles Austin,4.0,9.0,20.0,5.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2009,DAL
342.0,Mike Wallace,1.0,5.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2009,PIT
343.0,Mike Thomas,4.0,4.0,46.0,11.5,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2009,JAC
345.0,Michael Jenkins,4.0,9.0,15.0,3.8,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2009,ATL
346.0,Michael Crabtree,4.0,7.0,48.0,12.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2009,SF
349.0,Wes Welker,9.0,11.0,94.0,10.4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2009,NE
350.0,Vincent Jackson,1.0,3.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2009,LAC
354.0,Steve Smith,4.0,4.0,34.0,8.5,19.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2009,CAR
355.0,Steve Johnson,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2009,BUF
356.0,Sidney Rice,7.0,9.0,201.0,28.7,56.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2009,MIN
357.0,Santonio Holmes,7.0,14.0,88.0,12.6,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2009,PIT
358.0,Santana Moss,2.0,4.0,8.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2009,WAS
359.0,Sammie Stroughter,2.0,3.0,13.0,6.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2009,TB
361.0,Andre Caldwell,4.0,6.0,23.0,5.8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,10,2009,CIN
1.0,DeSean Jackson,8.0,10.0,107.0,13.4,48.0,0.0,1.0,1.0,10.0,0.0,1.0,1.0,15.7,15.7,4.4,WR,11,2009,PHI
2.0,Larry Fitzgerald,8.0,12.0,87.0,10.9,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14.7,14.7,0.3,WR,11,2009,ARI
4.0,Julian Edelman,3.0,3.0,26.0,8.7,11.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.6,2.6,13.1,WR,11,2009,NE
271.0,Jason Avant,4.0,5.0,26.0,6.5,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2009,PHI
273.0,Jerricho Cotchery,3.0,8.0,84.0,28.0,33.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2009,NYJ
274.0,Jeremy Maclin,6.0,9.0,64.0,10.7,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2009,PHI
275.0,Jordy Nelson,3.0,3.0,21.0,7.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,11,2009,GB
276.0,James Jones,4.0,5.0,22.0,5.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2009,GB
277.0,Hakeem Nicks,5.0,7.0,65.0,13.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2009,NYG
278.0,Greg Jennings,5.0,7.0,126.0,25.2,64.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2009,GB
279.0,Eric Weems,1.0,1.0,4.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2009,ATL
280.0,Josh Cribbs,2.0,2.0,39.0,19.5,35.0,0.0,1.0,4.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2009,CLE
282.0,Mario Manningham,6.0,10.0,126.0,21.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2009,NYG
283.0,Malcom Floyd,4.0,5.0,38.0,9.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2009,LAC
284.0,Louis Murphy,1.0,5.0,29.0,29.0,29.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2009,LV
287.0,Josh Morgan,1.0,3.0,5.0,5.0,5.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2009,SF
288.0,Kevin Walter,4.0,5.0,46.0,11.5,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2009,HOU
291.0,Kenny Britt,4.0,5.0,42.0,10.5,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2009,TEN
294.0,Eddie Royal,4.0,6.0,29.0,7.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2009,DEN
295.0,Earl Bennett,5.0,7.0,57.0,11.4,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2009,CHI
296.0,Calvin Johnson,7.0,11.0,161.0,23.0,75.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,11,2009,DET
297.0,Brian Hartline,2.0,4.0,47.0,23.5,36.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2009,MIA
298.0,Braylon Edwards,1.0,5.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2009,NYJ
300.0,Brandon Marshall,3.0,9.0,26.0,8.7,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.6,WR,11,2009,DEN
301.0,Brandon Gibson,5.0,17.0,61.0,12.2,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2009,LAR
304.0,Ben Obomanu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,11,2009,SEA
305.0,Austin Collie,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2009,IND
306.0,Anquan Boldin,8.0,9.0,103.0,12.9,38.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,11,2009,ARI
307.0,Andre Johnson,4.0,11.0,78.0,19.5,49.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2009,HOU
308.0,Donnie Avery,4.0,7.0,65.0,16.3,29.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2009,LAR
309.0,Donald Driver,5.0,7.0,40.0,8.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2009,GB
310.0,Domenik Hixon,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2009,NYG
311.0,Devin Thomas,3.0,7.0,33.0,11.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2009,WAS
312.0,Devin Hester,4.0,9.0,18.0,4.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,WR,11,2009,CHI
314.0,Devery Henderson,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2009,NO
318.0,Davone Bess,6.0,6.0,63.0,10.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2009,MIA
319.0,Darrius Heyward-Bey,1.0,6.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2009,LV
320.0,Danny Amendola,4.0,4.0,61.0,15.3,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,11,2009,LAR
321.0,Courtney Roby,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2009,NO
323.0,Chaz Schilens,2.0,4.0,41.0,20.5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2009,LV
324.0,Marques Colston,5.0,7.0,74.0,14.8,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2009,NO
336.0,Roddy White,4.0,12.0,45.0,11.3,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2009,ATL
338.0,Robert Meachem,2.0,3.0,10.0,5.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2009,NO
339.0,Reggie Wayne,7.0,10.0,89.0,12.7,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2009,IND
340.0,Pierre Garcon,6.0,8.0,108.0,18.0,66.0,0.0,0.0,1.0,-7.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2009,IND
341.0,Percy Harvin,5.0,5.0,79.0,15.8,25.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,11,2009,MIN
342.0,Nate Washington,1.0,4.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2009,TEN
343.0,Nate Burleson,6.0,8.0,100.0,16.7,36.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2009,SEA
344.0,Mohamed Massaquoi,5.0,12.0,115.0,23.0,59.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2009,CLE
345.0,Miles Austin,4.0,7.0,47.0,11.8,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2009,DAL
346.0,Mike Wallace,2.0,3.0,47.0,23.5,33.0,0.0,0.0,1.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,11,2009,PIT
347.0,Mike Thomas,2.0,3.0,3.0,1.5,6.0,0.0,0.0,1.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2009,JAC
349.0,Michael Jenkins,6.0,9.0,76.0,12.7,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2009,ATL
350.0,Michael Crabtree,4.0,6.0,77.0,19.3,38.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2009,SF
352.0,Roscoe Parrish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2009,BUF
353.0,Ruvell Martin,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2009,LAR
355.0,Wes Welker,15.0,17.0,192.0,12.8,43.0,0.0,0.0,1.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2009,NE
356.0,Vincent Jackson,4.0,6.0,56.0,14.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2009,LAC
359.0,Steve Smith,7.0,15.0,87.0,12.4,27.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2009,CAR
359.0,Steve Smith,7.0,15.0,87.0,12.4,27.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2009,NYG
359.0,Steve Smith,7.0,15.0,87.0,12.4,27.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2009,CAR
359.0,Steve Smith,7.0,15.0,87.0,12.4,27.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2009,NYG
360.0,Sidney Rice,6.0,7.0,89.0,14.8,34.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2009,MIN
361.0,Santonio Holmes,7.0,10.0,86.0,12.3,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2009,PIT
362.0,Santana Moss,5.0,7.0,38.0,7.6,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,11,2009,WAS
399.0,Andre Caldwell,3.0,6.0,35.0,11.7,17.0,0.0,0.0,2.0,11.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,11,2009,CIN
1.0,DeSean Jackson,2.0,2.0,41.0,20.5,35.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.1,10.1,4.4,WR,12,2009,PHI
2.0,Larry Fitzgerald,4.0,5.0,34.0,8.5,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,0.3,WR,12,2009,ARI
271.0,Jason Avant,5.0,6.0,94.0,18.8,46.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2009,PHI
273.0,Jerricho Cotchery,1.0,2.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2009,NYJ
274.0,Jeremy Maclin,5.0,7.0,63.0,12.6,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2009,PHI
275.0,Jordy Nelson,1.0,2.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.1,WR,12,2009,GB
276.0,James Jones,4.0,4.0,35.0,8.8,21.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2009,GB
277.0,Jacoby Jones,3.0,4.0,27.0,9.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2009,HOU
278.0,Hakeem Nicks,4.0,6.0,66.0,16.5,36.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2009,NYG
279.0,Greg Jennings,4.0,6.0,53.0,13.3,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2009,GB
280.0,Eric Weems,2.0,2.0,10.0,5.0,5.0,0.0,0.0,1.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2009,ATL
281.0,Josh Cribbs,3.0,4.0,7.0,2.3,5.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2009,CLE
283.0,Mario Manningham,5.0,11.0,48.0,9.6,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2009,NYG
284.0,Malcom Floyd,3.0,4.0,85.0,28.3,53.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2009,LAC
285.0,Louis Murphy,2.0,7.0,22.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2009,LV
286.0,Lavelle Hawkins,4.0,4.0,44.0,11.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2009,TEN
287.0,Kevin Walter,7.0,7.0,73.0,10.4,22.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2009,HOU
288.0,Josh Morgan,6.0,8.0,43.0,7.2,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2009,SF
289.0,Kevin Ogletree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2009,DAL
291.0,Kenny Britt,7.0,11.0,128.0,18.3,51.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,12,2009,TEN
295.0,Earl Bennett,3.0,5.0,14.0,4.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2009,CHI
296.0,Marques Colston,4.0,5.0,121.0,30.3,68.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2009,NO
297.0,Calvin Johnson,2.0,12.0,10.0,5.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,12,2009,DET
298.0,Brian Hartline,3.0,7.0,31.0,10.3,20.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2009,MIA
299.0,Braylon Edwards,3.0,4.0,40.0,13.3,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2009,NYJ
300.0,Brandon Stokley,1.0,3.0,17.0,17.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2009,DEN
301.0,Brandon Marshall,6.0,9.0,86.0,14.3,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.6,WR,12,2009,DEN
302.0,Brandon Gibson,3.0,7.0,18.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2009,LAR
306.0,Austin Collie,4.0,5.0,70.0,17.5,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2009,IND
307.0,Anquan Boldin,5.0,9.0,53.0,10.6,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,12,2009,ARI
308.0,Andre Johnson,5.0,9.0,67.0,13.4,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2009,HOU
309.0,Donnie Avery,4.0,11.0,48.0,12.0,28.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2009,LAR
310.0,Donald Driver,7.0,10.0,142.0,20.3,68.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2009,GB
311.0,Domenik Hixon,1.0,3.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2009,NYG
312.0,Devin Thomas,4.0,6.0,46.0,11.5,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2009,WAS
313.0,Devin Hester,1.0,2.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,WR,12,2009,CHI
314.0,Devin Aromashodu,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2009,CHI
315.0,Devery Henderson,3.0,5.0,116.0,38.7,75.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2009,NO
319.0,Davone Bess,3.0,5.0,34.0,11.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2009,MIA
320.0,Darrius Heyward-Bey,2.0,5.0,21.0,10.5,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2009,LV
321.0,Danny Amendola,7.0,11.0,55.0,7.9,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,12,2009,LAR
324.0,Chaz Schilens,2.0,7.0,32.0,16.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2009,LV
336.0,Nate Burleson,4.0,5.0,46.0,11.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2009,SEA
338.0,Robert Meachem,5.0,6.0,69.0,13.8,38.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2009,NO
339.0,Reggie Wayne,3.0,6.0,19.0,6.3,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2009,IND
340.0,Pierre Garcon,5.0,7.0,63.0,12.6,24.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2009,IND
341.0,Percy Harvin,6.0,8.0,101.0,16.8,31.0,0.0,1.0,2.0,45.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,12,2009,MIN
342.0,Nate Washington,3.0,9.0,68.0,22.7,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2009,TEN
344.0,Roscoe Parrish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2009,BUF
345.0,Mohamed Massaquoi,1.0,8.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2009,CLE
346.0,Miles Austin,7.0,11.0,145.0,20.7,49.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,12,2009,DAL
