Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
124,Hunter Long(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
125,Tommy Tremble(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
126,Tre' McKitty(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
127,Kenny Yeboah(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
128,Quintin Morris(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
129,Pro Wells(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
130,Miller Forristall(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
131,John Bates(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
132,Tony Poljan(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
133,Kylen Granson(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
134,Briley Moore-McKinney(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
135,Nikola Kalinic(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
136,Brock Wright(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
137,Shane Zylstra(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
138,Dylan Soehner(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
139,Nick Ralston(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
140,Hunter Kampmoyer(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
141,Zach Davidson(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
142,John Raine(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
143,Shaun Beyer(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
144,Bernhard Seikovits(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
145,Nick Guggemos(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
146,Jake Hausmann(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
147,Brayden Lenius(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
148,Noah Grey(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
149,Kalif Jackson(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
150,Michael Jacobson(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
151,Mark Vital Jr.(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
152,Hunter Thedford(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
153,Dominique Dafney(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
154,Paul Quessenberry(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
155,Ricky Seals-Jones(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8%
156,Eric Saubert(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
157,Allen Reisner(FA),2,2,9,4.5,5,0,0,0,0,0,0,1,0.0,0.0,0.0%
158,Charles Clay(FA),5,7,109,21.8,67,2,0,1,1,1,0,1,0.0,0.0,0.0%
159,Ryan Taylor(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
160,Konrad Reuland(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
161,Richie Brockel(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
162,Jeff Cumberland(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
163,Niles Paul(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
164,Jeron Mastrud(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
165,Dominique Curry(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
166,Coby Fleener(FA),4,8,69,17.3,40,1,1,0,0,0,0,1,0.0,0.0,0.0%
167,Ladarius Green(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
168,Lee Smith(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
169,D.J. Williams(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
170,Deangelo Peterson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
171,James Dearth(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
172,Marquez Branson(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
173,Michael Hoomanawanui(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
174,Clay Harbor(FA),3,4,34,11.3,17,0,1,0,0,0,0,1,0.0,0.0,0.0%
175,Jim Dray(FA),5,7,31,6.2,14,0,0,0,0,0,0,1,0.0,0.0,0.0%
176,John Nalbone(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
177,Michael Palmer(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
178,Nate Byham(FA),1,1,34,34.0,34,1,0,0,0,0,0,1,0.0,0.0,0.0%
179,Julius Thomas(FA),6,9,47,7.8,19,0,1,0,0,0,0,1,0.0,0.0,0.0%
180,Andrew Quarless(FA),1,3,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0%
181,Logan Paulsen(FA),2,3,13,6.5,7,0,0,0,0,0,0,1,0.0,0.0,0.0%
182,Scott Chandler(FA),3,6,10,3.3,7,0,0,0,0,0,0,1,0.0,0.0,0.0%
183,Lance Kendricks(FA),2,3,23,11.5,17,0,0,0,0,0,0,1,0.0,0.0,0.0%
184,Jordan Cameron(FA),5,7,95,19.0,53,2,0,0,0,0,0,1,0.0,0.0,0.1%
185,Luke Stocker(MIN),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
186,Michael Egnew(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
187,Rob Gronkowski(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.7%
188,Dion Sims(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
189,Gavin Escobar(FA),1,1,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0%
190,Nick Kasa(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
191,Mychal Rivera(FA),3,3,32,10.7,11,0,0,0,0,0,0,1,0.0,0.0,0.2%
192,Luke Willson(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
193,Ryan Griffin(NYJ),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.6%
194,D.C. Jefferson(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
195,Demetrius Harris(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
196,Travis Kelce(KC),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,100.0%
197,Sean McGrath(FA),2,4,31,15.5,22,1,0,0,0,0,0,1,0.0,0.0,0.0%
198,Keavon Milton(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
199,Jack Doyle(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,2.2%
200,Larry Donnell(FA),3,3,31,10.3,11,0,0,0,0,0,0,1,0.0,0.0,0.0%
201,Tim Wright(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
202,Joseph Fauria(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
203,Rhett Ellison(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
204,Taylor Thompson(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
205,James Hanna(FA),4,5,20,5.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0%
206,Drake Dunsmore(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
207,David Paulson(FA),3,4,49,16.3,34,1,0,0,0,0,1,1,0.0,0.0,0.0%
208,Derek Carrier(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
209,Dominique Jones(FA),1,2,13,13.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0%
210,Garrett Celek(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
211,Steve Maneri(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
212,Cory Harkey(FA),1,1,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.2%
213,Mike McNeill(FA),1,1,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0%
214,Brandon Bostick(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.2%
215,Dante Rosario(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
216,Darnell Dinkins(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
217,David Johnson(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
218,Delanie Walker(FA),1,2,10,10.0,10,0,1,0,0,0,0,1,0.0,0.0,0.1%
219,Derek Fine(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
220,Fred Davis(FA),1,2,3,3.0,3,0,0,0,0,0,0,1,0.0,0.0,0.0%
221,Gary Barnidge(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
222,J.P. Foschi(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
223,Jacob Tamme(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
224,Jake Nordin(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
225,James Casey(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
226,Anthony Fasano(FA),2,2,26,13.0,14,0,0,0,0,0,0,1,0.0,0.0,0.1%
227,Antonio Gates(FA),8,10,124,15.5,24,3,0,0,0,0,1,1,0.0,0.0,0.2%
228,Bear Pascoe(FA),2,2,12,6.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0%
229,Ben Hartsock(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
230,Benjamin Watson(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,2.8%
231,Billy Bajema(FA),1,1,18,18.0,18,0,0,0,0,0,0,1,0.0,0.0,0.0%
232,Brad Cottam(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
233,Dallas Clark(FA),1,1,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0%
234,Brandon Myers(FA),6,10,74,12.3,27,2,0,0,0,0,0,1,0.0,0.0,0.0%
235,Brandon Pettigrew(FA),3,6,32,10.7,17,0,0,0,0,0,0,1,0.0,0.0,0.0%
236,Brent Celek(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
237,Chase Coffman(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
238,Clark Harris(CIN),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
239,Craig Stevens(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
240,Jared Cook(LAC),1,6,10,10.0,10,0,0,0,0,0,0,1,0.0,0.0,50.2%
241,Ed Dickson(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
242,Tony Scheffler(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
243,Tony Gonzalez(FA),4,8,33,8.3,11,0,0,0,0,0,0,1,0.0,0.0,0.0%
244,Vernon Davis(FA),3,5,20,6.7,8,0,0,0,0,0,0,1,0.0,0.0,1.6%
245,Zach Miller(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
246,Zach Miller(FA),2,4,22,11.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0%
247,Jermaine Gresham(FA),6,9,66,11.0,26,1,0,0,0,0,0,1,0.0,0.0,0.0%
248,Owen Daniels(FA),2,5,24,12.0,12,0,1,0,0,0,0,1,0.0,0.0,0.0%
249,Mike Leach(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
250,Justin Snow(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
251,Jermichael Finley(FA),6,7,65,10.8,27,1,1,0,0,0,0,1,0.0,0.0,0.0%
252,Joey Haynos(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
253,John Carlson(FA),1,2,7,7.0,7,0,0,0,0,0,1,1,0.0,0.0,0.0%
254,John Phillips(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
255,Keith Zinger(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
256,Kellen Davis(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.2%
257,Kellen Winslow(FA),3,6,16,5.3,9,0,0,0,0,0,0,1,0.0,0.0,0.0%
258,Kory Sperry(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
259,Marcedes Lewis(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
260,Martellus Bennett(FA),7,9,76,10.9,23,1,2,0,0,0,0,1,0.0,0.0,23.0%
261,Matthew Mulligan(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
262,Logan Thomas(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1%
263,Jordan Matthews(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
264,Patrick Scales(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
265,Kevin McDermott(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
266,Andrew DePaola(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
267,Hunter Henry(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.9%
268,Austin Hooper(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8%
269,Jeff Driskel(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
270,Tyler Higbee(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.4%
271,Nick Vannett(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
272,James Winchester(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
273,Stephen Anderson(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
274,Tyler Ott(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
275,Beau Brinkley(CHI),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.2%
276,Eric Tomlinson(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
277,Daniel Brown(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
278,George Kittle(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.7%
279,O.J. Howard(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2%
280,David Njoku(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9%
281,Evan Engram(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5%
282,Adam Shaheen(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
283,Jonnu Smith(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.7%
284,Jeremy Sprinkle(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
