Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
124,Tre' McKitty(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
125,Kenny Yeboah(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
126,Quintin Morris(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
127,Pro Wells(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
128,Miller Forristall(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
129,John Bates(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
130,Tony Poljan(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
131,Kylen Granson(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
132,Briley Moore-McKinney(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
133,Nikola Kalinic(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
134,Brock Wright(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
135,Shane Zylstra(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
136,Dylan Soehner(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
137,Nick Ralston(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
138,Hunter Kampmoyer(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
139,Zach Davidson(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
140,John Raine(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
141,Shaun Beyer(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
142,Bernhard Seikovits(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
143,Nick Guggemos(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
144,Jake Hausmann(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
145,Brayden Lenius(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
146,Noah Grey(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
147,Kalif Jackson(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
148,Michael Jacobson(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
149,Mark Vital Jr.(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
150,Hunter Thedford(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
151,Dominique Dafney(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
152,Paul Quessenberry(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
153,Eric Saubert(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
154,Kyle Adams(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
155,Lee Smith(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
156,Charles Clay(FA),1,2,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0%
157,Virgil Green(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
158,Ryan Taylor(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
159,Weslye Saunders(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
160,Richie Brockel(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
161,Jeff Cumberland(FA),3,4,50,16.7,35,1,1,0,0,0,0,1,0.0,0.0,0.0%
162,Jeron Mastrud(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
163,Jake Ballard(FA),3,3,13,4.3,7,0,1,0,0,0,0,1,0.0,0.0,0.0%
164,Dominique Curry(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
165,Niles Paul(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
166,Julius Thomas(FA),4,8,49,12.3,22,1,0,0,0,0,0,1,0.0,0.0,0.0%
167,Ladarius Green(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
168,James Dearth(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
169,Marquez Branson(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
170,Michael Hoomanawanui(FA),1,3,13,13.0,13,0,1,0,0,0,0,1,0.0,0.0,0.1%
171,Clay Harbor(FA),3,4,52,17.3,28,1,0,0,0,0,0,1,0.0,0.0,0.0%
172,Jim Dray(FA),1,1,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0%
173,John Nalbone(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
174,Michael Palmer(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
175,Luke Stocker(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
176,Andrew Quarless(FA),6,6,66,11.0,22,1,1,0,0,0,0,1,0.0,0.0,0.0%
177,Dorin Dickerson(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
178,Logan Paulsen(FA),3,7,21,7.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0%
179,Scott Chandler(FA),5,5,54,10.8,27,1,0,0,0,0,0,1,0.0,0.0,0.0%
180,Lance Kendricks(FA),2,3,13,6.5,9,0,1,0,0,0,0,1,0.0,0.0,0.0%
181,Jordan Cameron(FA),3,6,23,7.7,10,0,0,0,0,0,0,1,0.0,0.0,0.1%
182,Coby Fleener(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
183,Michael Egnew(FA),2,3,25,12.5,14,0,0,0,0,0,0,1,0.0,0.0,0.0%
184,Zach Sudfeld(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
185,Travis Kelce(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
186,Joseph Fauria(FA),1,1,14,14.0,14,0,1,0,0,0,0,1,0.0,0.0,0.0%
187,Dion Sims(FA),1,1,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0%
188,Gavin Escobar(FA),1,2,15,15.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0%
189,Levine Toilolo(NYG),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
190,Nick Kasa(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
191,Chris Gragg(FA),1,1,28,28.0,28,1,0,0,0,0,0,1,0.0,0.0,0.0%
192,Mychal Rivera(FA),3,5,30,10.0,14,0,1,0,0,0,0,1,0.0,0.0,0.2%
193,MarQueis Gray(FA),0,0,0,0,0,0,0,2,30,0,0,1,0.0,0.0,0.0%
194,Demetrius Harris(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
195,Sean McGrath(FA),2,2,14,7.0,8,0,1,0,0,0,0,1,0.0,0.0,0.0%
196,Brandon Williams(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
197,Larry Donnell(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
198,Tim Wright(FA),7,9,82,11.7,26,2,1,0,0,0,0,1,0.0,0.0,0.0%
199,Chase Ford(FA),2,2,55,27.5,37,1,0,0,0,0,0,1,0.0,0.0,0.0%
200,Deangelo Peterson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
201,Brad Smelley(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
202,Evan Rodriguez(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
203,Rhett Ellison(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
204,Taylor Thompson(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
205,James Hanna(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
206,Drake Dunsmore(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
207,David Paulson(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
208,Brandon Bostick(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.2%
209,Derek Carrier(LV),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
210,Dominique Jones(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
211,Garrett Celek(FA),1,1,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0%
212,Danny Noble(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
213,Cory Harkey(FA),3,3,29,9.7,31,1,1,0,0,0,0,1,0.0,0.0,0.2%
214,Mike McNeill(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
215,Rob Gronkowski(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.7%
216,Dante Rosario(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
217,Darnell Dinkins(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
218,Delanie Walker(FA),8,11,53,6.6,22,1,1,0,0,0,0,1,0.0,0.0,0.1%
219,Derek Fine(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
220,Fred Davis(FA),1,3,23,23.0,23,1,1,0,0,0,0,1,0.0,0.0,0.0%
221,Gary Barnidge(FA),1,1,17,17.0,17,0,0,0,0,0,0,1,0.0,0.0,0.1%
222,Heath Miller(FA),4,4,35,8.8,13,0,0,0,0,0,0,1,0.0,0.0,0.0%
223,J.P. Foschi(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
224,Jacob Tamme(FA),1,2,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0%
225,Jake Nordin(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
226,James Casey(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
227,Antonio Gates(FA),2,3,23,11.5,14,0,0,0,0,0,0,1,0.0,0.0,0.2%
228,Bear Pascoe(FA),2,2,12,6.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0%
229,Ben Hartsock(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
230,Benjamin Watson(FA),2,3,12,6.0,8,0,0,0,0,0,0,1,0.0,0.0,2.8%
231,Brad Cottam(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
232,Brandon Myers(FA),3,3,37,12.3,20,1,0,0,0,0,0,1,0.0,0.0,0.0%
233,Brandon Pettigrew(FA),2,2,23,11.5,18,0,0,0,0,0,0,1,0.0,0.0,0.0%
234,Brent Celek(FA),1,1,25,25.0,25,1,0,0,0,0,0,1,0.0,0.0,0.0%
235,Clark Harris(CIN),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
236,Craig Stevens(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
237,Jared Cook(LAC),1,1,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,50.2%
238,Tony Gonzalez(FA),6,7,62,10.3,15,0,1,0,0,0,0,1,0.0,0.0,0.0%
239,Vernon Davis(FA),5,7,79,15.8,52,1,1,0,0,0,0,1,0.0,0.0,1.6%
240,Zach Miller(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
241,Zach Miller(FA),1,3,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0%
242,Jermaine Gresham(FA),3,4,23,7.7,14,0,0,0,0,0,1,1,0.0,0.0,0.0%
243,Dennis Pitta(FA),2,4,24,12.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0%
244,Ed Dickson(FA),3,3,10,3.3,5,0,0,0,0,0,0,1,0.0,0.0,0.0%
245,Justin Snow(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
246,Joel Dreessen(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
247,Joey Haynos(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
248,John Phillips(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
249,Keith Zinger(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
250,Mike Leach(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
251,Kellen Davis(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.2%
252,Kellen Winslow(FA),1,1,12,12.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0%
253,Kory Sperry(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
254,Martellus Bennett(FA),6,6,71,11.8,23,2,0,0,0,0,1,1,0.0,0.0,23.0%
255,Matt Spaeth(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
256,Matthew Mulligan(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
257,Logan Thomas(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1%
258,Blake Jarwin(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7%
259,Beau Brinkley(CHI),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.2%
260,James Winchester(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
261,Tyler Ott(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
262,Patrick Scales(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
263,Kevin McDermott(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
264,Andrew DePaola(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
265,Hunter Henry(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.9%
266,Austin Hooper(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8%
267,Jeff Driskel(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
268,Tyler Higbee(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.4%
269,Nick Vannett(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
270,Stephen Anderson(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
271,Eric Tomlinson(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
272,Daniel Brown(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
273,O.J. Howard(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2%
274,David Njoku(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9%
275,Evan Engram(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5%
276,Adam Shaheen(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
277,Jonnu Smith(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.7%
278,Jeremy Sprinkle(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
279,George Kittle(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.7%
280,Antony Auclair(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
281,Robert Tonyan(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.6%
282,Jacob Hollister(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
283,Mason Schreck(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
284,Cethan Carter(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
