Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
195,Joseph Fauria(FA),1,4,15,15.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0%
196,Larry Donnell(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
197,Tim Wright(FA),2,3,15,7.5,9,0,0,0,0,0,0,1,0.0,0.0,0.0%
198,Jake Byrne(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
199,Logan Thomas(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1%
200,Dion Sims(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
201,Travis Kelce(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
202,Derek Carrier(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
203,Jake Bequette(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
204,Rhett Ellison(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
205,Taylor Thompson(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
206,James Hanna(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
207,Drake Dunsmore(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
208,David Paulson(FA),1,1,17,17.0,17,0,0,0,0,0,0,1,0.0,0.0,0.0%
209,Andre Smith(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
210,Jake Stoneburner(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
211,Garrett Celek(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
212,Cory Harkey(FA),2,2,14,7.0,8,0,0,0,0,0,0,1,0.0,0.0,0.2%
213,Mike McNeill(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
214,Brandon Bostick(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.2%
215,Jimmy Graham(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
216,Dante Rosario(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
217,Darnell Dinkins(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
218,Delanie Walker(FA),3,5,52,17.3,26,2,1,0,0,0,0,1,0.0,0.0,0.1%
219,Derek Fine(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
220,Gary Barnidge(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
221,Heath Miller(FA),2,4,17,8.5,14,0,1,0,0,0,1,1,0.0,0.0,0.0%
222,J.P. Foschi(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
223,Jacob Tamme(FA),1,1,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0%
224,Jake Nordin(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
225,James Casey(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
226,Anthony Fasano(FA),4,5,27,6.8,11,0,0,0,0,0,0,1,0.0,0.0,0.1%
227,Antonio Gates(FA),6,6,31,5.2,7,0,0,0,0,0,0,1,0.0,0.0,0.2%
228,Bear Pascoe(FA),1,2,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0%
229,Ben Hartsock(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
230,Brad Cottam(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
231,Dallas Clark(FA),3,4,9,3.0,6,0,1,0,0,0,0,1,0.0,0.0,0.0%
232,Brandon Myers(FA),2,3,15,7.5,12,0,0,0,0,0,0,1,0.0,0.0,0.0%
233,Brandon Pettigrew(FA),3,7,7,2.3,6,0,1,0,0,0,0,1,0.0,0.0,0.0%
234,Brent Celek(FA),1,4,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0%
235,Clark Harris(CIN),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
236,Craig Stevens(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
237,Jared Cook(LAC),4,7,33,8.3,13,0,0,0,0,0,0,1,0.0,0.0,50.2%
238,Tony Gonzalez(FA),2,4,30,15.0,20,1,0,0,0,0,0,1,0.0,0.0,0.0%
239,Vernon Davis(FA),4,8,62,15.5,24,1,0,0,0,0,0,1,0.0,0.0,1.6%
240,Zach Miller(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
241,Zach Miller(FA),5,7,40,8.0,15,0,1,0,0,0,0,1,0.0,0.0,0.0%
242,Jermaine Gresham(FA),4,5,64,16.0,30,2,0,0,0,0,0,1,0.0,0.0,0.0%
243,Ed Dickson(FA),2,2,17,8.5,11,0,0,0,0,0,0,1,0.0,0.0,0.0%
244,Justin Snow(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
245,Jermichael Finley(FA),5,5,72,14.4,26,1,1,0,0,0,0,1,0.0,0.0,0.0%
246,Joel Dreessen(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
247,Joey Haynos(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
248,John Carlson(FA),1,2,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0%
249,John Phillips(FA),1,1,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0%
250,Keith Zinger(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
251,Mike Leach(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
252,Kellen Davis(FA),1,1,1,1.0,1,0,1,0,0,0,0,1,0.0,0.0,0.2%
253,Kory Sperry(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
254,Martellus Bennett(FA),1,3,7,7.0,7,0,1,0,0,0,0,1,0.0,0.0,23.0%
255,Matthew Mulligan(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
256,Jordan Matthews(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
257,Eric Saubert(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
258,Kevin McDermott(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
259,Andrew DePaola(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
260,Hunter Henry(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.9%
261,Austin Hooper(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8%
262,Jeff Driskel(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
263,Tyler Higbee(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.4%
264,Nick Vannett(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
265,Tyler Ott(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
266,Stephen Anderson(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
267,Patrick Scales(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
268,James Winchester(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
269,Eric Tomlinson(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
270,Beau Brinkley(CHI),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.2%
271,Daniel Brown(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
272,O.J. Howard(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2%
273,David Njoku(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9%
274,Evan Engram(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5%
275,Adam Shaheen(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
276,Jonnu Smith(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.7%
277,Jeremy Sprinkle(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
278,George Kittle(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.7%
279,Antony Auclair(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
280,Robert Tonyan(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.6%
281,Jacob Hollister(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
282,Mason Schreck(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
283,Cethan Carter(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
284,Mo Alie-Cox(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2%
285,Darrell Daniels(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
