Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
123,Matt Bushman(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
124,Hunter Long(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
125,Tommy Tremble(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
126,Tre' McKitty(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
127,Kenny Yeboah(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
128,Quintin Morris(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
129,Pro Wells(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
130,Miller Forristall(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
131,John Bates(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
132,Tony Poljan(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
133,Kylen Granson(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
134,Briley Moore-McKinney(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
135,Nikola Kalinic(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
136,Brock Wright(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
137,Shane Zylstra(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
138,Dylan Soehner(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
139,Nick Ralston(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
140,Hunter Kampmoyer(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
141,Zach Davidson(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
142,John Raine(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
143,Shaun Beyer(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
144,Bernhard Seikovits(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
145,Nick Guggemos(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
146,Jake Hausmann(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
147,Brayden Lenius(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
148,Noah Grey(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
149,Kalif Jackson(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
150,Michael Jacobson(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
151,Mark Vital Jr.(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
152,Hunter Thedford(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
153,Dominique Dafney(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
154,Paul Quessenberry(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
155,Ricky Seals-Jones(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8%
156,Eric Saubert(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
157,Jeff Cumberland(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
158,Virgil Green(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
159,Ryan Taylor(FA),2,2,7,3.5,7,0,0,0,0,0,0,1,0.0,0.0,0.0%
160,Weslye Saunders(FA),1,2,11,11.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0%
161,Richie Brockel(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
162,Kyle Adams(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
163,Jeron Mastrud(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
164,Charles Clay(FA),7,10,97,13.9,40,2,2,0,0,0,0,1,0.0,0.0,0.0%
165,Jake Ballard(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
166,Dominique Curry(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
167,Coby Fleener(FA),5,9,31,6.2,13,0,0,0,0,0,0,1,0.0,0.0,0.0%
168,Ladarius Green(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
169,Michael Egnew(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
170,Niles Paul(FA),1,1,25,25.0,25,1,0,0,0,0,0,1,0.0,0.0,0.0%
171,Clay Harbor(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
172,Jim Dray(FA),3,3,32,10.7,16,0,0,0,0,0,1,1,0.0,0.0,0.0%
173,John Nalbone(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
174,Michael Palmer(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
175,James Dearth(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
176,Andrew Quarless(FA),6,7,66,11.0,21,1,1,0,0,0,0,1,0.0,0.0,0.0%
177,Dorin Dickerson(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
178,Logan Paulsen(FA),3,5,44,14.7,27,1,1,0,0,0,1,1,0.0,0.0,0.0%
179,Scott Chandler(FA),2,3,24,12.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0%
180,Lance Kendricks(FA),1,2,15,15.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0%
181,Rob Housler(FA),3,4,42,14.0,31,1,0,0,0,0,0,1,0.0,0.0,0.0%
182,Jordan Cameron(FA),9,9,121,13.4,21,1,1,0,0,0,0,1,0.0,0.0,0.1%
183,Luke Stocker(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
184,Julius Thomas(FA),5,7,35,7.0,12,0,1,0,0,0,0,1,0.0,0.0,0.0%
185,Deangelo Peterson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
186,Dion Sims(FA),1,2,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0%
187,Gavin Escobar(FA),2,2,32,16.0,25,1,0,0,0,0,0,1,0.0,0.0,0.0%
188,Levine Toilolo(NYG),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
189,Nick Kasa(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
190,Chris Gragg(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
191,Vance McDonald(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
192,Mychal Rivera(FA),5,8,21,4.2,11,0,1,0,0,0,0,1,0.0,0.0,0.2%
193,Zach Sudfeld(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
194,MarQueis Gray(FA),1,2,3,3.0,3,0,0,0,0,0,0,1,0.0,0.0,0.0%
195,Joseph Fauria(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
196,Demetrius Harris(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
197,Sean McGrath(FA),2,3,20,10.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0%
198,Brandon Williams(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
199,Larry Donnell(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
200,Tim Wright(FA),2,3,21,10.5,16,0,1,0,0,0,0,1,0.0,0.0,0.0%
201,Jake Byrne(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
202,Chase Ford(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
203,Zach Ertz(ARI),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,85.8%
204,Travis Kelce(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
205,Derek Carrier(LV),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
206,Evan Rodriguez(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
207,Rhett Ellison(FA),0,3,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
208,Taylor Thompson(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
209,James Hanna(FA),1,1,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0%
210,Drake Dunsmore(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
211,David Paulson(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
212,Andre Smith(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
213,Jake Stoneburner(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
214,Dominique Jones(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
215,Danny Noble(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
216,Cory Harkey(FA),1,1,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.2%
217,Mike McNeill(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
218,Brandon Bostick(FA),2,4,28,14.0,19,0,0,0,0,0,0,1,0.0,0.0,0.2%
219,Marquez Branson(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
220,Dante Rosario(FA),1,1,13,13.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0%
221,Darnell Dinkins(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
222,Derek Fine(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
223,Fred Davis(FA),0,3,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
224,Gary Barnidge(FA),2,2,49,24.5,40,1,1,0,0,0,0,1,0.0,0.0,0.1%
225,Heath Miller(FA),3,4,56,18.7,31,2,0,0,0,0,0,1,0.0,0.0,0.0%
226,J.P. Foschi(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
227,Jacob Tamme(FA),4,5,47,11.8,15,0,0,0,0,0,0,1,0.0,0.0,0.0%
228,Jake Nordin(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
229,James Casey(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
230,Antonio Gates(FA),4,6,50,12.5,23,1,0,0,0,0,0,1,0.0,0.0,0.2%
231,Bear Pascoe(FA),1,1,14,14.0,14,0,0,0,0,0,0,1,0.0,0.0,0.0%
232,Ben Hartsock(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
233,Benjamin Watson(FA),1,1,20,20.0,20,1,0,0,0,0,0,1,0.0,0.0,2.8%
234,Brad Cottam(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
235,Brandon Myers(FA),4,7,26,6.5,8,0,1,0,0,0,0,1,0.0,0.0,0.0%
236,Brandon Pettigrew(FA),1,3,23,23.0,23,1,0,0,0,0,0,1,0.0,0.0,0.0%
237,Brent Celek(FA),2,3,29,14.5,27,1,0,0,0,0,0,1,0.0,0.0,0.0%
238,Clark Harris(CIN),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
239,Craig Stevens(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
240,Jared Cook(LAC),3,6,49,16.3,31,1,0,0,0,0,0,1,0.0,0.0,50.2%
241,Tony Gonzalez(FA),3,6,25,8.3,16,0,1,0,0,0,0,1,0.0,0.0,0.0%
242,Vernon Davis(FA),2,3,21,10.5,13,0,1,0,0,0,0,1,0.0,0.0,1.6%
243,Zach Miller(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
244,Zach Miller(FA),1,3,13,13.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0%
245,Jermaine Gresham(FA),5,5,41,8.2,16,0,1,0,0,0,0,1,0.0,0.0,0.0%
246,Dennis Pitta(FA),6,11,48,8.0,18,0,1,0,0,0,0,1,0.0,0.0,0.0%
247,Ed Dickson(FA),2,5,8,4.0,7,0,1,0,0,0,0,1,0.0,0.0,0.0%
248,Justin Snow(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
249,Joel Dreessen(FA),1,2,8,8.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0%
250,Joey Haynos(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
251,John Carlson(FA),2,4,19,9.5,12,0,0,0,0,0,0,1,0.0,0.0,0.0%
252,John Phillips(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
253,Keith Zinger(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
254,Mike Leach(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
255,Kellen Davis(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.2%
256,Kellen Winslow(FA),3,6,61,20.3,30,1,0,0,0,0,0,1,0.0,0.0,0.0%
257,Martellus Bennett(FA),5,6,43,8.6,15,0,0,0,0,0,0,1,0.0,0.0,23.0%
258,Matt Spaeth(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
259,Matthew Mulligan(FA),1,1,15,15.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0%
260,Logan Thomas(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1%
261,Jordan Matthews(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
262,Patrick Scales(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
263,Kevin McDermott(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
264,Andrew DePaola(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
265,Hunter Henry(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.9%
266,Austin Hooper(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8%
267,Jeff Driskel(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
268,Tyler Higbee(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.4%
269,Nick Vannett(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
270,James Winchester(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
271,Stephen Anderson(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
272,Tyler Ott(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
273,Beau Brinkley(CHI),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.2%
274,Eric Tomlinson(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
275,Daniel Brown(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
276,George Kittle(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.7%
277,O.J. Howard(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2%
278,David Njoku(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9%
279,Evan Engram(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5%
280,Adam Shaheen(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
281,Jonnu Smith(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.7%
282,Jeremy Sprinkle(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
283,Antony Auclair(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
284,Robert Tonyan(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.6%
