Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
164,Deangelo Peterson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
165,Ryan Taylor(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
166,Charles Clay(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
167,Tom Crabtree(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
168,Anthony McCoy(FA),2,2,27,13.5,14,0,0,0,0,0,0,1,0.0,0.0,0.0%
169,Clay Harbor(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
170,Jim Dray(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
171,John Nalbone(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
172,Michael Palmer(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
173,James Dearth(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
174,Nate Byham(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
175,Logan Paulsen(FA),4,6,43,10.8,31,1,0,0,0,0,0,1,0.0,0.0,0.0%
176,Lance Kendricks(FA),4,4,32,8.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0%
177,Rob Housler(FA),4,5,32,8.0,16,0,0,0,0,0,0,1,0.0,0.0,0.0%
178,Jordan Cameron(FA),1,4,12,12.0,12,0,0,0,0,0,0,1,0.0,0.0,0.1%
179,Luke Stocker(MIN),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
180,D.J. Williams(FA),0,2,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
181,Niles Paul(FA),1,1,37,37.0,37,1,0,0,0,0,0,1,0.0,0.0,0.0%
182,Hayden Smith(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
183,Jake Bequette(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
184,Levine Toilolo(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
185,Ryan Griffin(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
186,Demetrius Harris(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
187,Zach Ertz(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.8%
188,Tommy Gallarda(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
189,Rhett Ellison(FA),1,1,5,5.0,5,0,0,0,0,0,0,1,0.0,0.0,0.0%
190,Taylor Thompson(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
191,James Hanna(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
192,Greg Scruggs(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.2%
193,Drake Dunsmore(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
194,David Paulson(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
195,Derek Carrier(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
196,Garrett Celek(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
197,Mike McNeill(FA),2,2,12,6.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0%
198,Travis Kelce(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
199,Michael Hoomanawanui(FA),1,1,18,18.0,18,0,0,0,0,0,0,1,0.0,0.0,0.1%
200,Marquez Branson(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
201,Dustin Keller(FA),7,11,67,9.6,23,1,0,0,0,0,0,1,0.0,0.0,0.0%
202,Dante Rosario(FA),2,5,11,5.5,6,0,0,0,0,0,0,1,0.0,0.0,0.0%
203,Darnell Dinkins(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
204,Delanie Walker(FA),2,3,38,19.0,23,1,0,0,0,0,0,1,0.0,0.0,0.1%
205,Derek Fine(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
206,Gary Barnidge(FA),1,1,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.1%
207,Heath Miller(FA),4,6,46,11.5,25,1,1,0,0,0,0,1,0.0,0.0,0.0%
208,J.P. Foschi(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
209,Jacob Tamme(FA),3,4,33,11.0,23,1,0,0,0,0,0,1,0.0,0.0,0.0%
210,Jake Nordin(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
211,Daniel Fells(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
212,Jeff King(FA),3,3,43,14.3,27,1,0,0,0,0,0,1,0.0,0.0,0.0%
213,Anthony Fasano(FA),1,2,4,4.0,4,0,1,0,0,0,0,1,0.0,0.0,0.1%
214,Antonio Gates(FA),2,4,14,7.0,9,0,0,0,0,0,0,1,0.0,0.0,0.2%
215,Bear Pascoe(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
216,Ben Hartsock(FA),1,1,25,25.0,25,1,0,0,0,0,0,1,0.0,0.0,0.0%
217,Benjamin Watson(FA),1,4,14,14.0,14,0,0,0,0,0,0,1,0.0,0.0,2.8%
218,Brad Cottam(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
219,Dallas Clark(FA),3,3,40,13.3,17,0,0,0,0,0,0,1,0.0,0.0,0.0%
220,Brandon Myers(FA),3,3,49,16.3,29,1,0,0,0,0,0,1,0.0,0.0,0.0%
221,Brandon Pettigrew(FA),7,9,74,10.6,18,0,0,0,0,0,0,1,0.0,0.0,0.0%
222,Brent Celek(FA),3,5,32,10.7,16,0,0,0,0,0,0,1,0.0,0.0,0.0%
223,Brian Jennings(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
224,Clark Harris(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
225,Craig Stevens(FA),2,3,15,7.5,12,0,0,0,0,0,0,1,0.0,0.0,0.0%
226,Tony Gonzalez(FA),3,5,29,9.7,11,0,0,0,0,0,0,1,0.0,0.0,0.0%
227,Tony Scheffler(FA),4,8,46,11.5,20,1,0,0,0,0,0,1,0.0,0.0,0.0%
228,Vernon Davis(FA),2,2,34,17.0,25,1,0,0,0,0,0,1,0.0,0.0,1.6%
229,Will Heller(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
230,Zach Miller(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
231,Zach Miller(FA),2,5,22,11.0,16,0,1,0,0,0,0,1,0.0,0.0,0.0%
232,Zach Potter(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
233,Tim Tebow(FA),0,0,0,0,0,0,0,1,2,0,0,1,0.0,0.0,0.5%
234,Tony Moeaki(FA),4,8,57,14.3,20,1,0,0,0,0,0,1,0.0,0.0,0.0%
235,Jermichael Finley(FA),2,6,24,12.0,20,1,0,0,0,0,0,1,0.0,0.0,0.0%
236,Keith Zinger(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
237,Joel Dreessen(FA),0,2,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
238,Joey Haynos(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
239,John Phillips(FA),3,3,14,4.7,8,0,1,0,0,0,0,1,0.0,0.0,0.0%
240,Justin Snow(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
241,Kellen Davis(FA),1,1,12,12.0,12,0,1,0,0,0,0,1,0.0,0.0,0.2%
242,Martellus Bennett(FA),4,6,29,7.3,12,0,0,0,0,0,0,1,0.0,0.0,23.0%
243,Matt Spaeth(FA),0,2,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
244,Matthew Mulligan(FA),1,2,18,18.0,18,0,0,0,0,0,0,1,0.0,0.0,0.0%
245,Mike Leach(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
246,Logan Thomas(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1%
247,Blake Jarwin(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7%
248,James Winchester(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
249,Tyler Ott(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
250,Patrick Scales(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
251,Andrew DePaola(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
252,Hunter Henry(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.9%
253,Austin Hooper(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8%
254,Jeff Driskel(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
255,Tyler Higbee(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.4%
256,Nick Vannett(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
257,Stephen Anderson(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
258,Beau Brinkley(CHI),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.2%
259,Eric Tomlinson(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
260,Daniel Brown(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
261,Jonnu Smith(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.7%
262,O.J. Howard(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2%
263,David Njoku(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9%
264,Evan Engram(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5%
265,Adam Shaheen(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
266,Jeremy Sprinkle(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
267,George Kittle(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.7%
268,Antony Auclair(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
269,Robert Tonyan(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.6%
270,Jacob Hollister(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
271,Mason Schreck(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
272,Cethan Carter(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
273,Mo Alie-Cox(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2%
274,Darrell Daniels(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
275,J.P. Holtz(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
276,Alex Ellis(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
277,Garrett Griffin(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
278,Zach Wood(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
279,Richard Rodgers(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
280,Jordan Matthews(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
281,Xavier Grimble(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
282,Tyler Kroft(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
283,Nick Boyle(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
284,MyCole Pruitt(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
285,Blake Bell(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
