Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
171,Michael Palmer(FA),1,1,1,1.0,1,0,0,0,0,0,0,1,0.0,0.0,0.0%
172,James Dearth(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
173,Richard Gordon(FA),1,1,1,1.0,1,0,1,0,0,0,0,1,0.0,0.0,0.0%
174,Dorin Dickerson(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
175,Logan Paulsen(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
176,Scott Chandler(FA),2,4,22,11.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0%
177,Lance Kendricks(FA),3,7,18,6.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0%
178,Rob Housler(FA),2,2,18,9.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0%
179,Jordan Cameron(FA),5,7,45,9.0,18,0,0,0,0,0,0,1,0.0,0.0,0.1%
180,Julius Thomas(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
181,D.J. Williams(FA),1,2,11,11.0,11,0,0,0,0,0,0,1,0.0,0.0,0.0%
182,Niles Paul(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
183,Lee Smith(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
184,Charles Clay(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
185,Levine Toilolo(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
186,Ryan Griffin(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
187,Demetrius Harris(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
188,Zach Ertz(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.8%
189,Evan Rodriguez(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
190,Tommy Gallarda(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
191,Rhett Ellison(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
192,Taylor Thompson(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
193,James Hanna(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
194,Greg Scruggs(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.2%
195,Drake Dunsmore(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
196,David Paulson(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
197,Derek Carrier(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
198,Dominique Jones(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
199,Danny Noble(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
200,Steve Maneri(FA),1,1,10,10.0,10,0,0,0,0,0,0,1,0.0,0.0,0.0%
201,Mike McNeill(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
202,Travis Kelce(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
203,Michael Hoomanawanui(FA),1,1,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.1%
204,Marquez Branson(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
205,Dante Rosario(FA),1,1,0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0%
206,Darnell Dinkins(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
207,Delanie Walker(FA),1,2,1,1.0,1,0,0,0,0,0,0,1,0.0,0.0,0.1%
208,Derek Fine(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
209,Fred Davis(FA),7,7,90,12.9,29,1,0,0,0,0,0,1,0.0,0.0,0.0%
210,Gary Barnidge(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
211,Heath Miller(FA),8,10,60,7.5,16,0,2,0,0,0,0,1,0.0,0.0,0.0%
212,J.P. Foschi(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
213,Jacob Tamme(FA),3,10,31,10.3,14,0,0,0,0,0,0,1,0.0,0.0,0.0%
214,Jake Nordin(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
215,James Casey(FA),3,3,11,3.7,12,0,0,0,0,0,0,1,0.0,0.0,0.0%
216,Daniel Fells(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
217,Jeff King(FA),1,2,15,15.0,15,0,0,0,0,0,0,1,0.0,0.0,0.0%
218,Anthony Fasano(FA),5,10,47,9.4,17,0,0,0,0,0,0,1,0.0,0.0,0.1%
219,Antonio Gates(FA),3,7,22,7.3,14,0,0,0,0,0,0,1,0.0,0.0,0.2%
220,Bear Pascoe(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
221,Ben Hartsock(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
222,Benjamin Watson(FA),4,8,15,3.8,9,0,0,0,0,0,0,1,0.0,0.0,2.8%
223,Brad Cottam(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
224,Dallas Clark(FA),1,4,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
225,Brandon Myers(FA),4,4,55,13.8,17,0,0,0,0,0,0,1,0.0,0.0,0.0%
226,Brandon Pettigrew(FA),8,12,61,7.6,17,0,0,0,0,0,1,1,0.0,0.0,0.0%
227,Brent Celek(FA),2,6,36,18.0,34,1,0,0,0,0,0,1,0.0,0.0,0.0%
228,Brian Jennings(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
229,Clark Harris(CIN),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
230,Craig Stevens(FA),5,7,63,12.6,24,1,0,0,0,0,0,1,0.0,0.0,0.0%
231,Tony Gonzalez(FA),9,12,91,10.1,15,0,1,0,0,0,0,1,0.0,0.0,0.0%
232,Vernon Davis(FA),5,8,53,10.6,20,1,1,0,0,0,0,1,0.0,0.0,1.6%
233,Will Heller(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
234,Zach Miller(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
235,Zach Miller(FA),2,4,12,6.0,8,0,0,0,0,0,0,1,0.0,0.0,0.0%
236,Zach Potter(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
237,Jermaine Gresham(FA),5,7,64,12.8,22,1,1,0,0,0,0,1,0.0,0.0,0.0%
238,Tim Tebow(FA),0,1,0,0,0,0,0,1,5,0,0,1,0.0,0.0,0.5%
239,Dennis Pitta(FA),5,7,50,10.0,20,1,1,0,0,0,0,1,0.0,0.0,0.0%
240,Ed Dickson(FA),2,2,5,2.5,3,0,0,0,0,0,0,1,0.0,0.0,0.0%
241,Tony Moeaki(FA),2,3,12,6.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0%
242,Owen Daniels(FA),3,5,26,8.7,14,0,1,0,0,0,0,1,0.0,0.0,0.0%
243,Jermichael Finley(FA),4,5,60,15.0,31,1,0,0,0,0,0,1,0.0,0.0,0.0%
244,Keith Zinger(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
245,Joel Dreessen(FA),2,5,36,18.0,30,1,1,0,0,0,0,1,0.0,0.0,0.0%
246,Joey Haynos(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
247,John Carlson(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
248,John Phillips(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
249,Justin Snow(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
250,Kellen Davis(FA),2,3,20,10.0,12,0,0,0,0,0,0,1,0.0,0.0,0.2%
251,Kellen Winslow(FA),1,2,12,12.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0%
252,Martellus Bennett(FA),6,7,73,12.2,29,1,1,0,0,0,0,1,0.0,0.0,23.0%
253,Matt Spaeth(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
254,Matthew Mulligan(FA),1,1,12,12.0,12,0,0,0,0,0,0,1,0.0,0.0,0.0%
255,Mike Leach(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
256,Logan Thomas(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1%
257,Blake Jarwin(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7%
258,James Winchester(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
259,Tyler Ott(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
260,Patrick Scales(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
261,Andrew DePaola(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
262,Hunter Henry(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.9%
263,Austin Hooper(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8%
264,Jeff Driskel(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
265,Tyler Higbee(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.4%
266,Nick Vannett(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
267,Stephen Anderson(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
268,Beau Brinkley(CHI),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.2%
269,Eric Tomlinson(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
270,Daniel Brown(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
271,Jonnu Smith(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.7%
272,O.J. Howard(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2%
273,David Njoku(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9%
274,Evan Engram(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5%
275,Adam Shaheen(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
276,Jeremy Sprinkle(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
277,George Kittle(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.7%
278,Antony Auclair(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
279,Robert Tonyan(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.6%
280,Jacob Hollister(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
281,Mason Schreck(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
282,Cethan Carter(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
283,Mo Alie-Cox(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2%
284,Darrell Daniels(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
