Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
112,Deon Yelder(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
113,Ross Dwelley(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
114,Codey McElroy(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
115,Will Dissly(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
116,Jack Stoll(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
117,Sammis Reyes(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
118,Jacob Harris(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
119,Hunter Long(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
120,Tommy Tremble(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
121,Tre' McKitty(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
122,Kenny Yeboah(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
123,Quintin Morris(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
124,Pro Wells(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
125,Miller Forristall(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
126,John Bates(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
127,Tony Poljan(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
128,Kylen Granson(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
129,Matt Bushman(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
130,Josh Pederson(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
131,Hunter Thedford(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
132,Nikola Kalinic(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
133,Brayden Lenius(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
134,Briley Moore-McKinney(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
135,Brock Wright(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
136,Dylan Soehner(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
137,Nick Ralston(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
138,Hunter Kampmoyer(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
139,Zach Davidson(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
140,John Raine(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
141,Shaun Beyer(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
142,Bernhard Seikovits(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
143,Nick Guggemos(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
144,Shane Zylstra(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
145,Jake Hausmann(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
146,Noah Grey(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
147,Kalif Jackson(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
148,Michael Jacobson(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
149,Mark Vital Jr.(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
150,Dominique Dafney(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
151,Paul Quessenberry(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
152,Blake Jarwin(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7%
153,Jeff Cumberland(FA),2,5,13,6.5,11,0,0,0,0,0,0,1,0.0,0.0,0.0%
154,Bruce Miller(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
155,Ryan Taylor(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
156,David Ausberry(FA),1,3,31,31.0,31,1,0,0,0,0,0,1,0.0,0.0,0.0%
157,Konrad Reuland(FA),2,2,20,10.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0%
158,Richie Brockel(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
159,Allen Reisner(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
160,Jeron Mastrud(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
161,Richard Gordon(FA),0,4,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
162,Dominique Curry(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
163,Dwayne Allen(FA),1,1,3,3.0,3,0,1,1,0,0,0,1,0.0,0.0,0.0%
164,Coby Fleener(FA),2,4,16,8.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0%
165,Ladarius Green(FA),1,1,31,31.0,31,1,0,0,0,0,0,1,0.0,0.0,0.0%
166,Charles Clay(FA),1,3,2,2.0,2,0,0,0,0,0,0,1,0.0,0.0,0.0%
167,Orson Charles(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
168,Tom Crabtree(FA),1,1,27,27.0,27,1,1,0,0,0,0,1,0.0,0.0,0.0%
169,Michael Hoomanawanui(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
170,Anthony McCoy(FA),5,5,41,8.2,22,1,1,0,0,0,0,1,0.0,0.0,0.0%
171,Clay Harbor(FA),1,2,19,19.0,19,0,0,0,0,0,0,1,0.0,0.0,0.0%
172,John Nalbone(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
173,Michael Palmer(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
174,James Dearth(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
175,Lee Smith(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
176,Dorin Dickerson(FA),0,0,0,0,0,0,0,1,-8,0,0,1,0.0,0.0,0.0%
177,Logan Paulsen(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
178,Scott Chandler(FA),2,5,53,26.5,43,1,1,0,0,0,0,1,0.0,0.0,0.0%
179,Lance Kendricks(FA),2,2,25,12.5,14,0,0,0,0,0,0,1,0.0,0.0,0.0%
180,Rob Housler(FA),1,1,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0%
181,Jordan Cameron(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
182,Luke Stocker(MIN),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
183,Julius Thomas(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
184,D.J. Williams(FA),1,1,6,6.0,6,0,0,0,0,0,0,1,0.0,0.0,0.0%
185,Niles Paul(FA),3,3,13,4.3,8,0,0,0,0,0,0,1,0.0,0.0,0.0%
186,Deangelo Peterson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
187,Marquez Branson(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
188,Levine Toilolo(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
189,Ryan Griffin(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
190,Demetrius Harris(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
191,Zach Ertz(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.8%
192,Travis Kelce(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
193,Derek Carrier(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
194,Evan Rodriguez(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
195,Rhett Ellison(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
196,Taylor Thompson(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
197,James Hanna(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
198,Greg Scruggs(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.2%
199,Drake Dunsmore(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
200,David Paulson(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
201,Tommy Gallarda(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
202,Dominique Jones(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
203,Danny Noble(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
204,Mike McNeill(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
205,Dante Rosario(FA),4,4,48,12.0,18,0,3,0,0,0,0,1,0.0,0.0,0.0%
206,Darnell Dinkins(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
207,Delanie Walker(FA),1,2,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.1%
208,Derek Fine(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
209,Fred Davis(FA),2,5,14,7.0,8,0,0,1,1,0,0,1,0.0,0.0,0.0%
210,Gary Barnidge(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
211,Heath Miller(FA),3,3,19,6.3,10,0,1,0,0,0,0,1,0.0,0.0,0.0%
212,J.P. Foschi(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
213,Jacob Tamme(FA),2,3,13,6.5,9,0,0,0,0,0,0,1,0.0,0.0,0.0%
214,Jake Nordin(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
215,James Casey(FA),3,4,18,6.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0%
216,Jeff King(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
217,Anthony Fasano(FA),2,3,19,9.5,14,0,1,0,0,0,0,1,0.0,0.0,0.1%
218,Bear Pascoe(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
219,Benjamin Watson(FA),1,1,27,27.0,27,1,0,0,0,0,0,1,0.0,0.0,2.8%
220,Brad Cottam(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
221,Dallas Clark(FA),4,5,33,8.3,20,1,0,0,0,0,0,1,0.0,0.0,0.0%
222,Brandon Myers(FA),6,6,86,14.3,21,1,0,0,0,0,0,1,0.0,0.0,0.0%
223,Brandon Pettigrew(FA),3,4,18,6.0,9,0,1,0,0,0,0,1,0.0,0.0,0.0%
224,Brent Celek(FA),8,11,157,19.6,28,5,0,0,0,0,0,1,0.0,0.0,0.0%
225,Brian Jennings(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
226,Clark Harris(CIN),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
227,Craig Stevens(FA),1,1,46,46.0,46,1,0,0,0,0,0,1,0.0,0.0,0.0%
228,Tony Moeaki(FA),1,4,9,9.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0%
229,Tony Gonzalez(FA),7,10,70,10.0,16,0,1,0,0,0,0,1,0.0,0.0,0.0%
230,Tony Scheffler(FA),1,3,13,13.0,13,0,0,0,0,0,0,1,0.0,0.0,0.0%
231,Owen Daniels(FA),6,9,47,7.8,12,0,0,0,0,0,0,1,0.0,0.0,0.0%
232,Vernon Davis(FA),5,7,73,14.6,23,2,2,0,0,0,0,1,0.0,0.0,1.6%
233,Will Heller(FA),1,1,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0%
234,Zach Miller(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
235,Zach Miller(FA),1,1,7,7.0,7,0,0,0,0,0,0,1,0.0,0.0,0.0%
236,Zach Potter(FA),1,2,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0%
237,Aaron Hernandez(FA),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
238,Jermaine Gresham(FA),4,5,37,9.3,22,1,0,0,0,0,0,1,0.0,0.0,0.0%
239,Tim Tebow(FA),0,0,0,0,0,0,0,1,22,0,0,1,0.0,0.0,0.5%
240,Dennis Pitta(FA),8,15,65,8.1,16,0,0,0,0,0,0,1,0.0,0.0,0.0%
241,Ed Dickson(FA),1,4,23,23.0,23,1,0,0,0,0,0,1,0.0,0.0,0.0%
242,Jermichael Finley(FA),4,6,26,6.5,16,0,0,0,0,0,1,1,0.0,0.0,0.0%
243,Keith Zinger(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
244,Joel Dreessen(FA),2,2,16,8.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0%
245,Joey Haynos(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
246,John Carlson(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
247,John Phillips(FA),2,2,16,8.0,9,0,0,0,0,0,0,1,0.0,0.0,0.0%
248,Justin Snow(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
249,Kellen Davis(FA),1,6,21,21.0,21,1,1,0,0,0,0,1,0.0,0.0,0.2%
250,Mike Leach(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
251,Marcedes Lewis(GB),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.2%
252,Martellus Bennett(FA),5,10,72,14.4,33,1,1,0,0,0,0,1,0.0,0.0,23.0%
253,Matt Spaeth(FA),1,2,4,4.0,4,0,0,0,0,0,0,1,0.0,0.0,0.0%
254,Matthew Mulligan(FA),2,2,14,7.0,13,0,1,0,0,0,0,1,0.0,0.0,0.0%
255,Darrell Daniels(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
256,Nick Vannett(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
257,Beau Brinkley(CHI),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.2%
258,James Winchester(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
259,Tyler Ott(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
260,Patrick Scales(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
261,Andrew DePaola(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
262,Hunter Henry(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.9%
263,Austin Hooper(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8%
264,Jeff Driskel(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
265,Tyler Higbee(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.4%
266,Stephen Anderson(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
267,Eric Tomlinson(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
268,Daniel Brown(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
269,O.J. Howard(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2%
270,David Njoku(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9%
271,Evan Engram(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5%
272,Adam Shaheen(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
273,Garrett Griffin(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
274,Jonnu Smith(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.7%
275,Jeremy Sprinkle(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
276,George Kittle(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.7%
277,Antony Auclair(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
278,Robert Tonyan(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.6%
279,Jacob Hollister(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
280,Mason Schreck(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
281,Cethan Carter(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
282,Mo Alie-Cox(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2%
283,J.P. Holtz(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
284,Alex Ellis(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
285,Zach Wood(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
