Rank,Player,CMP,ATT,PCT,YDS,Y/A,TD,INT,SACKS,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
72,Russell Wilson(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.4%
73,Ben Chappell(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
74,Adam Froman(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
75,Ryan Tannehill(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.7%
76,Nick Foles(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
77,Kirk Cousins(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.7%
78,Eli Manning(FA),25,39,64.1,384,9.8,3,1,1,0,0,0,0,1,0.0,0.0,2.3%
79,Jason Campbell(FA),24,37,64.9,256,6.9,0,1,1,0,0,0,0,1,0.0,0.0,0.0%
80,Jay Cutler(FA),24,43,55.8,171,4.0,1,1,1,2,11,0,0,1,0.0,0.0,0.2%
81,Josh Johnson(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1%
82,Brady Quinn(FA),21,33,63.6,304,9.2,4,0,1,2,4,0,0,1,0.0,0.0,0.0%
83,Brett Ratliff(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
84,Brian Brohm(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
85,Brian Hoyer(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
86,Chase Daniel(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
87,Bruce Gradkowski(FA),17,34,50.0,183,5.4,2,1,0,6,8,0,1,1,0.0,0.0,0.0%
88,Carson Palmer(FA),14,22,63.6,207,9.4,0,1,3,4,7,2,1,1,0.0,0.0,5.6%
89,Josh Freeman(FA),17,33,51.5,126,3.8,1,3,3,2,30,0,1,1,0.0,0.0,0.2%
90,Seneca Wallace(FA),0,3,0.0,0,0.0,0,0,1,1,-9,0,0,1,0.0,0.0,0.0%
91,Tarvaris Jackson(FA),6,8,75.0,77,9.6,1,0,0,2,5,0,0,1,0.0,0.0,0.0%
92,Tony Romo(FA),15,27,55.6,158,5.9,1,1,1,2,4,0,0,1,0.0,0.0,0.1%
93,Peyton Manning(FA),22,31,71.0,299,9.6,1,2,0,1,-1,0,0,1,0.0,0.0,0.0%
94,Colt McCoy(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
95,Philip Rivers(FA),17,22,77.3,145,6.6,1,0,0,0,0,0,0,1,0.0,0.0,20.6%
96,Keith Null(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
97,Kellen Clemens(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
98,Kyle Orton(FA),15,29,51.7,171,5.9,0,1,1,0,0,0,0,1,0.0,0.0,0.0%
99,Michael Vick(FA),1,1,100.0,0,0.0,0,0,0,1,34,0,0,1,0.0,0.0,0.1%
100,Mark Sanchez(FA),8,21,38.1,136,6.5,1,4,2,1,2,0,1,1,0.0,0.0,0.1%
101,Matt Cassel(FA),15,30,50.0,248,8.3,2,0,5,1,-1,0,1,1,0.0,0.0,0.0%
102,Matt Flynn(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
103,Matt Hasselbeck(FA),19,26,73.1,231,8.9,0,1,1,2,4,0,0,1,0.0,0.0,0.0%
104,Kevin Hogan(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
105,Nate Sudfeld(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
106,Brandon Allen(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
107,Jared Goff(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3%
108,Carson Wentz(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0%
109,Dak Prescott(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.2%
110,Jeff Driskel(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
111,Jacoby Brissett(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
112,Mitchell Trubisky(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
113,Lamar Jackson(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.0%
114,Taysom Hill(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.2%
115,Mason Rudolph(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
116,Josh Rosen(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
117,Sam Darnold(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5%
118,Baker Mayfield(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4%
119,Logan Woodside(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
120,Josh Allen(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
121,C.J. Beathard(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
122,Deshaun Watson(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0%
123,Patrick Mahomes II(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
124,Joshua Dobbs(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
125,Davis Webb(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
126,P.J. Walker(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
127,Cooper Rush(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
128,Nick Mullens(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
129,Jimmy Garoppolo(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.3%
130,AJ McCarron(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
131,Derek Carr(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.1%
132,Brett Smith(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
133,David Fales(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
134,Garrett Gilbert(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
135,Blake Bortles(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
136,Teddy Bridgewater(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.6%
137,Mike Glennon(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
138,Geno Smith(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
139,Sean Mannion(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
140,Taylor Heinicke(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.2%
141,Trevor Siemian(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1%
142,Jameis Winston(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2%
143,Marcus Mariota(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
