Rank,Player,CMP,ATT,PCT,YDS,Y/A,TD,INT,SACKS,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
80,Josh Johnson(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1%
81,Brett Ratliff(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
82,Brian Brohm(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
83,Brian Hoyer(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
84,Chase Daniel(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
85,Carson Palmer(FA),20,33,60.6,224,6.8,1,0,1,1,10,0,0,1,0.0,0.0,5.6%
86,Josh Freeman(FA),14,31,45.2,205,6.6,3,1,1,4,20,0,0,1,0.0,0.0,0.2%
87,Ryan Fitzpatrick(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1%
88,Seneca Wallace(FA),1,1,100.0,15,15.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
89,Tony Romo(FA),21,34,61.8,307,9.0,1,1,4,3,-3,0,0,1,0.0,0.0,0.1%
90,Peyton Manning(FA),34,50,68.0,318,6.4,1,1,2,1,2,0,0,1,0.0,0.0,0.0%
91,Colt McCoy(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
92,Philip Rivers(FA),24,36,66.7,209,5.8,3,2,2,1,15,0,0,1,0.0,0.0,20.6%
93,Pat White(FA),0,1,0.0,0,0.0,0,0,0,6,45,0,0,1,0.0,0.0,0.0%
94,Keith Null(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
95,Kyle Orton(FA),23,38,60.5,221,5.8,0,3,2,0,0,0,0,1,0.0,0.0,0.0%
96,Michael Vick(FA),0,0,0,0,0,0,0,0,1,2,0,0,1,0.0,0.0,0.1%
97,Matt Cassel(FA),23,39,59.0,262,6.7,2,0,3,2,3,0,0,1,0.0,0.0,0.0%
98,Matt Flynn(FA),0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
99,Matt Hasselbeck(FA),39,51,76.5,329,6.5,1,1,1,1,5,0,0,1,0.0,0.0,0.0%
100,Kevin Hogan(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
101,Nate Sudfeld(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
102,Brandon Allen(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
103,Jared Goff(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3%
104,Carson Wentz(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0%
105,Dak Prescott(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.2%
106,Jeff Driskel(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
107,Jacoby Brissett(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
108,Mitchell Trubisky(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
109,Lamar Jackson(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.0%
110,Taysom Hill(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.2%
111,Mason Rudolph(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
112,Josh Rosen(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
113,Sam Darnold(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5%
114,Baker Mayfield(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4%
115,Logan Woodside(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
116,Josh Allen(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
117,C.J. Beathard(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
118,Deshaun Watson(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0%
119,Patrick Mahomes II(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0%
120,Joshua Dobbs(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
121,Davis Webb(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
122,P.J. Walker(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
123,Cooper Rush(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
124,Nick Mullens(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
125,Jimmy Garoppolo(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.3%
126,AJ McCarron(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
127,Derek Carr(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.1%
128,Brett Smith(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
129,David Fales(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
130,Garrett Gilbert(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
131,Blake Bortles(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
132,Teddy Bridgewater(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.6%
133,Mike Glennon(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
134,Geno Smith(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
135,Sean Mannion(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
136,Taylor Heinicke(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.2%
137,Trevor Siemian(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1%
138,Jameis Winston(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2%
139,Marcus Mariota(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
