rank,player,fg,fg_att,fg_pct,long,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
26.0,Eddy Pineiro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,3.0,0.2,NYJ,K,5,2019
27.0,Stephen Hauschka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,0.0,FA,K,5,2019
28.0,Dustin Hopkins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,14.5,LAC,K,5,2019
29.0,Cairo Santos,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.1,CHI,K,5,2019
36.0,Sam Ficken,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TEN,K,5,2019
39.0,Ty Long,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7,LAC,K,5,2019
54.0,Michael Palardy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,33.3,MIA,K,5,2019
1.0,Matt Prater,5.0,5.0,100.0,54.0,0.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,21.0,21.0,52.8,ARI,K,6,2019
2.0,Joey Slye,3.0,5.0,60.0,49.0,0.0,1.0,0.0,2.0,0.0,4.0,4.0,1.0,15.0,15.0,1.6,WAS,K,6,2019
3.0,Brett Maher,3.0,4.0,75.0,62.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,14.0,14.0,1.9,FA,K,6,2019
4.0,Brandon McManus,3.0,3.0,100.0,53.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,13.0,13.0,44.3,DEN,K,6,2019
5.0,Justin Tucker,3.0,3.0,100.0,49.0,0.0,1.0,0.0,2.0,0.0,2.0,2.0,1.0,13.0,13.0,98.0,BAL,K,6,2019
6.0,Mason Crosby,3.0,3.0,100.0,48.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,12.0,12.0,40.7,GB,K,6,2019
7.0,Zane Gonzalez,2.0,2.0,100.0,39.0,0.0,1.0,1.0,0.0,0.0,4.0,4.0,1.0,10.0,10.0,2.6,CAR,K,6,2019
8.0,Jake Elliott,2.0,2.0,100.0,53.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,10.0,10.0,22.5,PHI,K,6,2019
9.0,Matt Bryant,2.0,2.0,100.0,44.0,0.0,1.0,0.0,1.0,0.0,3.0,4.0,1.0,10.0,10.0,1.1,FA,K,6,2019
10.0,Jason Myers,2.0,2.0,100.0,38.0,0.0,1.0,1.0,0.0,0.0,2.0,3.0,1.0,8.0,8.0,22.1,SEA,K,6,2019
11.0,Robbie Gould,2.0,3.0,66.7,34.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,8.0,8.0,22.5,SF,K,6,2019
12.0,Dan Bailey,1.0,1.0,100.0,39.0,0.0,0.0,1.0,0.0,0.0,5.0,5.0,1.0,8.0,8.0,0.0,FA,K,6,2019
13.0,Wil Lutz,2.0,2.0,100.0,47.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,8.0,8.0,3.3,NO,K,6,2019
14.0,Harrison Butker,1.0,2.0,50.0,41.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,7.0,7.0,76.6,KC,K,6,2019
15.0,Ka'imi Fairbairn,1.0,2.0,50.0,44.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,1.0,6.0,6.0,0.8,HOU,K,6,2019
16.0,Matt Gay,1.0,1.0,100.0,54.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,6.0,6.0,89.8,LAR,K,6,2019
17.0,Sam Ficken,1.0,1.0,100.0,38.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,6.0,6.0,0.1,TEN,K,6,2019
18.0,Josh Lambo,2.0,2.0,100.0,32.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,3.2,FA,K,6,2019
19.0,Chris Boswell,1.0,1.0,100.0,20.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,1.0,6.0,6.0,51.0,PIT,K,6,2019
20.0,Randy Bullock,1.0,1.0,100.0,22.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,5.0,5.0,10.8,TEN,K,6,2019
21.0,Chase McLaughlin,1.0,2.0,50.0,38.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,5.0,5.0,7.1,CLE,K,6,2019
22.0,Mike Nugent,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,5.0,5.0,1.0,FA,K,6,2019
23.0,Dustin Hopkins,1.0,2.0,50.0,21.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,5.0,5.0,14.5,LAC,K,6,2019
24.0,Jason Sanders,1.0,1.0,100.0,39.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,4.0,22.6,MIA,K,6,2019
25.0,Aldrick Rosas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,1.8,FA,K,6,2019
26.0,Austin Seibert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,2.0,2.0,0.1,DET,K,6,2019
27.0,Greg Zuerlein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,74.2,DAL,K,6,2019
33.0,Kasey Redfern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,6,2019
34.0,Ty Long,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7,LAC,K,6,2019
53.0,Michael Palardy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,33.3,MIA,K,6,2019
72.0,Cody Parkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,FA,K,6,2019
1.0,Greg Zuerlein,3.0,4.0,75.0,55.0,0.0,2.0,0.0,0.0,1.0,4.0,4.0,1.0,15.0,15.0,74.2,DAL,K,7,2019
2.0,Brett Maher,3.0,3.0,100.0,63.0,0.0,2.0,0.0,0.0,1.0,4.0,4.0,1.0,15.0,15.0,1.9,FA,K,7,2019
3.0,Josh Lambo,4.0,4.0,100.0,37.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,13.0,13.0,3.2,FA,K,7,2019
4.0,Stephen Hauschka,3.0,3.0,100.0,45.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0,1.0,13.0,13.0,0.0,FA,K,7,2019
5.0,Ka'imi Fairbairn,3.0,3.0,100.0,47.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,12.0,12.0,0.8,HOU,K,7,2019
6.0,Justin Tucker,3.0,3.0,100.0,28.0,0.0,3.0,0.0,0.0,0.0,3.0,3.0,1.0,12.0,12.0,98.0,BAL,K,7,2019
7.0,Harrison Butker,3.0,3.0,100.0,39.0,0.0,1.0,2.0,0.0,0.0,3.0,3.0,1.0,12.0,12.0,76.6,KC,K,7,2019
8.0,Chase McLaughlin,2.0,2.0,100.0,50.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,10.0,10.0,7.1,CLE,K,7,2019
9.0,Jason Myers,3.0,4.0,75.0,35.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,10.0,10.0,22.1,SEA,K,7,2019
10.0,Wil Lutz,2.0,4.0,50.0,39.0,0.0,0.0,2.0,0.0,0.0,4.0,4.0,1.0,10.0,10.0,3.3,NO,K,7,2019
11.0,Zane Gonzalez,2.0,2.0,100.0,47.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,10.0,10.0,2.6,CAR,K,7,2019
12.0,Robbie Gould,3.0,4.0,75.0,29.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,22.5,SF,K,7,2019
13.0,Matt Prater,1.0,1.0,100.0,46.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,7.0,7.0,52.8,ARI,K,7,2019
14.0,Mike Nugent,1.0,1.0,100.0,34.0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,1.0,7.0,7.0,1.0,FA,K,7,2019
15.0,Daniel Carlson,1.0,1.0,100.0,45.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,7.0,7.0,74.3,LV,K,7,2019
16.0,Cody Parkey,1.0,1.0,100.0,45.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,1.0,6.0,6.0,0.4,FA,K,7,2019
17.0,Matt Bryant,1.0,2.0,50.0,52.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,6.0,6.0,1.1,FA,K,7,2019
18.0,Eddy Pineiro,1.0,1.0,100.0,46.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,6.0,6.0,0.2,NYJ,K,7,2019
19.0,Dan Bailey,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.0,6.0,6.0,0.0,FA,K,7,2019
20.0,Mason Crosby,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.0,6.0,6.0,40.7,GB,K,7,2019
21.0,Randy Bullock,1.0,1.0,100.0,38.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,5.0,5.0,10.8,TEN,K,7,2019
22.0,Jake Elliott,1.0,1.0,100.0,38.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,4.0,22.5,PHI,K,7,2019
23.0,Adam Vinatieri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,4.0,4.0,0.2,FA,K,7,2019
24.0,Jason Sanders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,3.0,22.6,MIA,K,7,2019
25.0,Aldrick Rosas,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,3.0,1.8,FA,K,7,2019
32.0,Sam Ficken,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TEN,K,7,2019
36.0,Kasey Redfern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,7,2019
37.0,Ty Long,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7,LAC,K,7,2019
68.0,Dustin Hopkins,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.5,LAC,K,7,2019
70.0,Brandon McManus,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,44.3,DEN,K,7,2019
1.0,Dan Bailey,4.0,4.0,100.0,50.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,16.0,16.0,0.0,FA,K,8,2019
2.0,Adam Vinatieri,3.0,4.0,75.0,55.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,14.0,14.0,0.2,FA,K,8,2019
3.0,Jason Myers,2.0,2.0,100.0,54.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,1.0,12.0,12.0,22.1,SEA,K,8,2019
4.0,Josh Lambo,3.0,3.0,100.0,43.0,0.0,2.0,0.0,1.0,0.0,2.0,3.0,1.0,12.0,12.0,3.2,FA,K,8,2019
5.0,Cody Parkey,2.0,2.0,100.0,51.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,1.0,12.0,12.0,0.4,FA,K,8,2019
6.0,Chris Boswell,2.0,3.0,66.7,42.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,1.0,11.0,11.0,51.0,PIT,K,8,2019
7.0,Zane Gonzalez,3.0,3.0,100.0,50.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,11.0,11.0,2.6,CAR,K,8,2019
8.0,Matt Gay,3.0,3.0,100.0,48.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,10.0,10.0,89.8,LAR,K,8,2019
9.0,Eddy Pineiro,3.0,5.0,60.0,25.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,10.0,10.0,0.2,NYJ,K,8,2019
10.0,Ka'imi Fairbairn,2.0,2.0,100.0,40.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,10.0,10.0,0.8,HOU,K,8,2019
11.0,Dustin Hopkins,3.0,3.0,100.0,43.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,10.0,10.0,14.5,LAC,K,8,2019
12.0,Matt Prater,1.0,2.0,50.0,52.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,1.0,9.0,9.0,52.8,ARI,K,8,2019
13.0,Robbie Gould,1.0,1.0,100.0,20.0,0.0,1.0,0.0,0.0,0.0,6.0,6.0,1.0,9.0,9.0,22.5,SF,K,8,2019
14.0,Mike Nugent,2.0,4.0,50.0,29.0,0.0,2.0,0.0,0.0,0.0,3.0,3.0,1.0,9.0,9.0,1.0,FA,K,8,2019
15.0,Austin Seibert,2.0,2.0,100.0,47.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,8.0,8.0,0.1,DET,K,8,2019
16.0,Matt Bryant,2.0,4.0,50.0,47.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,7.0,7.0,1.1,FA,K,8,2019
17.0,Wil Lutz,1.0,2.0,50.0,26.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,1.0,7.0,7.0,3.3,NO,K,8,2019
18.0,Daniel Carlson,1.0,1.0,100.0,44.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,7.0,7.0,74.3,LV,K,8,2019
19.0,Brandon McManus,2.0,2.0,100.0,29.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,7.0,7.0,44.3,DEN,K,8,2019
20.0,Mason Crosby,1.0,1.0,100.0,35.0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,1.0,7.0,7.0,40.7,GB,K,8,2019
21.0,Harrison Butker,1.0,2.0,50.0,28.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,1.0,6.0,6.0,76.6,KC,K,8,2019
22.0,Greg Zuerlein,1.0,1.0,100.0,23.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,1.0,6.0,6.0,74.2,DAL,K,8,2019
23.0,Jake Elliott,1.0,1.0,100.0,37.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,1.0,5.0,5.0,22.5,PHI,K,8,2019
24.0,Chase McLaughlin,1.0,2.0,50.0,20.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,5.0,5.0,7.1,CLE,K,8,2019
25.0,Randy Bullock,1.0,1.0,100.0,28.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,4.0,10.8,TEN,K,8,2019
26.0,Joey Slye,1.0,1.0,100.0,41.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,4.0,1.6,WAS,K,8,2019
27.0,Aldrick Rosas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,2.0,2.0,1.8,FA,K,8,2019
28.0,Jason Sanders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,22.6,MIA,K,8,2019
29.0,Stephen Hauschka,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,FA,K,8,2019
30.0,Sam Ficken,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.1,TEN,K,8,2019
35.0,Ty Long,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7,LAC,K,8,2019
36.0,Kasey Redfern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,FA,K,8,2019
54.0,Michael Palardy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,33.3,MIA,K,8,2019
1.0,Harrison Butker,4.0,4.0,100.0,54.0,0.0,1.0,0.0,2.0,1.0,2.0,2.0,1.0,18.0,18.0,76.6,KC,K,9,2019
2.0,Michael Badgley,4.0,5.0,80.0,43.0,0.0,1.0,1.0,2.0,0.0,2.0,2.0,1.0,16.0,16.0,19.9,IND,K,9,2019
3.0,Chris Boswell,4.0,4.0,100.0,51.0,0.0,2.0,1.0,0.0,1.0,2.0,2.0,1.0,16.0,16.0,51.0,PIT,K,9,2019
4.0,Brett Maher,3.0,4.0,75.0,52.0,0.0,1.0,1.0,0.0,1.0,4.0,4.0,1.0,15.0,15.0,1.9,FA,K,9,2019
5.0,Sam Ficken,3.0,4.0,75.0,52.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,13.0,13.0,0.1,TEN,K,9,2019
6.0,Austin Seibert,4.0,4.0,100.0,39.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,1.0,13.0,13.0,0.1,DET,K,9,2019
7.0,Matt Gay,2.0,3.0,66.7,45.0,0.0,0.0,0.0,2.0,0.0,4.0,4.0,1.0,12.0,12.0,89.8,LAR,K,9,2019
8.0,Aldrick Rosas,4.0,4.0,100.0,29.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,12.0,1.8,FA,K,9,2019
9.0,Ka'imi Fairbairn,2.0,3.0,66.7,52.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,1.0,11.0,11.0,0.8,HOU,K,9,2019
10.0,Jake Elliott,3.0,3.0,100.0,38.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,1.0,10.0,10.0,22.5,PHI,K,9,2019
11.0,Dustin Hopkins,3.0,3.0,100.0,39.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,14.5,LAC,K,9,2019
12.0,Jason Myers,2.0,4.0,50.0,37.0,0.0,1.0,1.0,0.0,0.0,2.0,3.0,1.0,8.0,8.0,22.1,SEA,K,9,2019
13.0,Nick Folk,2.0,2.0,100.0,22.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,8.0,8.0,81.8,NE,K,9,2019
14.0,Stephen Hauschka,1.0,1.0,100.0,42.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,7.0,7.0,0.0,FA,K,9,2019
15.0,Daniel Carlson,1.0,2.0,50.0,32.0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,1.0,7.0,7.0,74.3,LV,K,9,2019
16.0,Justin Tucker,1.0,1.0,100.0,39.0,0.0,0.0,1.0,0.0,0.0,4.0,5.0,1.0,7.0,7.0,98.0,BAL,K,9,2019
17.0,Brandon McManus,1.0,1.0,100.0,43.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,7.0,7.0,44.3,DEN,K,9,2019
18.0,Jason Sanders,1.0,2.0,50.0,26.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,1.0,6.0,6.0,22.6,MIA,K,9,2019
19.0,Matt Prater,1.0,1.0,100.0,23.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,1.0,6.0,6.0,52.8,ARI,K,9,2019
20.0,Joey Slye,1.0,2.0,50.0,35.0,0.0,0.0,1.0,0.0,0.0,3.0,4.0,1.0,6.0,6.0,1.6,WAS,K,9,2019
21.0,Mason Crosby,1.0,1.0,100.0,54.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,5.0,40.7,GB,K,9,2019
22.0,Dan Bailey,1.0,1.0,100.0,29.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,1.0,5.0,5.0,0.0,FA,K,9,2019
23.0,Zane Gonzalez,1.0,1.0,100.0,36.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,5.0,5.0,2.6,CAR,K,9,2019
24.0,Adam Vinatieri,1.0,2.0,50.0,25.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,4.0,4.0,0.2,FA,K,9,2019
25.0,Robbie Gould,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,4.0,4.0,22.5,SF,K,9,2019
26.0,Josh Lambo,1.0,1.0,100.0,30.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,3.2,FA,K,9,2019
27.0,Ryan Succop,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,57.4,TB,K,9,2019
28.0,Eddy Pineiro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,0.2,NYJ,K,9,2019
35.0,Ty Long,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7,LAC,K,9,2019
45.0,Michael Palardy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,33.3,MIA,K,9,2019
1.0,Harrison Butker,4.0,5.0,80.0,43.0,0.0,0.0,2.0,2.0,0.0,2.0,3.0,1.0,16.0,16.0,76.6,KC,K,10,2019
2.0,Younghoe Koo,4.0,4.0,100.0,48.0,0.0,0.0,3.0,1.0,0.0,2.0,2.0,1.0,15.0,15.0,40.9,ATL,K,10,2019
3.0,Matt Gay,3.0,3.0,100.0,45.0,0.0,0.0,1.0,2.0,0.0,3.0,3.0,1.0,14.0,14.0,89.8,LAR,K,10,2019
4.0,Jason Sanders,3.0,3.0,100.0,48.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,13.0,13.0,22.6,MIA,K,10,2019
5.0,Chase McLaughlin,3.0,4.0,75.0,47.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,12.0,12.0,7.1,CLE,K,10,2019
6.0,Sam Ficken,2.0,3.0,66.7,53.0,0.0,0.0,1.0,0.0,1.0,4.0,4.0,1.0,12.0,12.0,0.1,TEN,K,10,2019
7.0,Jason Myers,2.0,2.0,100.0,46.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,1.0,11.0,11.0,22.1,SEA,K,10,2019
8.0,Zane Gonzalez,2.0,2.0,100.0,54.0,0.0,0.0,1.0,0.0,1.0,3.0,3.0,1.0,11.0,11.0,2.6,CAR,K,10,2019
9.0,Wil Lutz,3.0,3.0,100.0,47.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,10.0,10.0,3.3,NO,K,10,2019
10.0,Matt Prater,2.0,2.0,100.0,54.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,9.0,9.0,52.8,ARI,K,10,2019
11.0,Daniel Carlson,2.0,3.0,66.7,40.0,0.0,1.0,0.0,1.0,0.0,2.0,3.0,1.0,9.0,9.0,74.3,LV,K,10,2019
12.0,Austin Seibert,2.0,2.0,100.0,47.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,8.0,8.0,0.1,DET,K,10,2019
13.0,Dan Bailey,2.0,2.0,100.0,27.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,1.0,8.0,8.0,0.0,FA,K,10,2019
14.0,Randy Bullock,2.0,2.0,100.0,42.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,8.0,8.0,10.8,TEN,K,10,2019
15.0,Justin Tucker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.0,7.0,7.0,98.0,BAL,K,10,2019
16.0,Mason Crosby,1.0,1.0,100.0,47.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,7.0,7.0,40.7,GB,K,10,2019
17.0,Michael Badgley,1.0,1.0,100.0,27.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,1.0,6.0,6.0,19.9,IND,K,10,2019
18.0,Adam Vinatieri,2.0,2.0,100.0,39.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.2,FA,K,10,2019
19.0,Joey Slye,1.0,1.0,100.0,50.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,6.0,6.0,1.6,WAS,K,10,2019
20.0,Brett Maher,1.0,2.0,50.0,23.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,1.0,6.0,6.0,1.9,FA,K,10,2019
21.0,Chris Boswell,1.0,1.0,100.0,33.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,5.0,5.0,51.0,PIT,K,10,2019
22.0,Greg Zuerlein,1.0,2.0,50.0,30.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,4.0,74.2,DAL,K,10,2019
23.0,Ryan Succop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,3.0,3.0,57.4,TB,K,10,2019
24.0,Stephen Hauschka,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,0.0,FA,K,10,2019
25.0,Eddy Pineiro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,2.0,2.0,0.2,NYJ,K,10,2019
26.0,Aldrick Rosas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.8,FA,K,10,2019
32.0,Ty Long,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7,LAC,K,10,2019
49.0,Michael Palardy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,33.3,MIA,K,10,2019
1.0,Stephen Hauschka,3.0,3.0,100.0,51.0,0.0,1.0,1.0,0.0,1.0,4.0,4.0,1.0,15.0,15.0,0.0,FA,K,11,2019
2.0,Brandon McManus,3.0,4.0,75.0,47.0,0.0,1.0,0.0,2.0,0.0,2.0,2.0,1.0,13.0,13.0,44.3,DEN,K,11,2019
3.0,Justin Tucker,2.0,3.0,66.7,46.0,0.0,0.0,1.0,1.0,0.0,5.0,5.0,1.0,12.0,12.0,98.0,BAL,K,11,2019
4.0,Younghoe Koo,3.0,4.0,75.0,38.0,0.0,2.0,1.0,0.0,0.0,2.0,2.0,1.0,11.0,11.0,40.9,ATL,K,11,2019
5.0,Wil Lutz,2.0,2.0,100.0,44.0,0.0,1.0,0.0,1.0,0.0,4.0,4.0,1.0,11.0,11.0,3.3,NO,K,11,2019
6.0,Michael Badgley,3.0,4.0,75.0,49.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,10.0,10.0,19.9,IND,K,11,2019
7.0,Brett Maher,2.0,2.0,100.0,34.0,0.0,0.0,2.0,0.0,0.0,3.0,3.0,1.0,9.0,9.0,1.9,FA,K,11,2019
8.0,Zane Gonzalez,2.0,2.0,100.0,43.0,0.0,1.0,0.0,1.0,0.0,2.0,3.0,1.0,9.0,9.0,2.6,CAR,K,11,2019
